,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Water nutrients,1.01A,oligotrophic,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 1. extreme maximum,1.06,6.96,-,-,
4,Water pH: 1. extreme maximum,1.06A,6.53,-,-,
5,Soil pH: 2. extreme minimum,1.07,3.64,-,-,
6,Water pH: 2. extreme minimum,1.07A,3.71,-,-,
7,Soil pH: 3. typical maximum,1.08,5.97,-,-,
8,Water pH: 3. typical maximum,1.08A,5.8,-,-,
9,Soil pH: 4. typical minimum,1.09,4.53,-,-,
10,Water pH: 4. typical minimum,1.09A,4.56,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,1066,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Flow,1.15A,mid,-,-,
16,Flow,1.15A,nil,-,-,
17,Flow,1.15A,slight,-,-,
18,Status,2.01,native,-,-,
19,First historical record: 1. date,2.04,1670,-,-,
20,First historical record: 2. site,2.05,"Hampstead, London",-,-,
21,Range: 3. continents where native,2.11,Africa,-,-,
22,Range: 3. continents where native,2.11,Europe,-,-,
23,Range: 3. continents where native,2.11,Macaronesia,-,-,
24,Range: 3. continents where native,2.11,North America,-,-,
25,SN Index,2.13,4.61,-,-,
26,EW Index,2.14,5.02,-,-,
27,number of European countries in which native,2.17,25,-,-,
28,Stems: 1. woodiness,3.01,non-woody,-,-,
29,Stems: 2. support,3.02,self-supporting,-,-,
30,Leaf position,3.02A,emergent,-,-,
31,Leaf position,3.02A,floating,-,-,
32,Leaf position,3.02A,submerged,-,-,
33,Height: 3. typical maximum (cm),3.05,20,-,-,
34,Height: 4. typical minimum (cm),3.06,1,-,-,
35,Spread,3.07,height = width,-,-,
36,Heterophylly,3.08,none,-,-,
37,Leaf shape: 1. type,3.09,simple,-,-,
38,Leaf shape: 2. outline,3.10,entire,-,-,
39,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
40,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
41,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
42,Leaf shape: 6. petiole,3.14,sheathing,-,-,
43,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
44,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
45,Leaf area (cm2),3.17,0.1-1,-,-,
46,Leaf lamina thickness: 1. range,3.18,0.5-1.0,-,-,
47,Stomata: 1. surfaces present,3.19,lower,-,-,
48,Leaf longevity: 1. type,3.22,evergreen,-,-,
49,Root depth: 1. type,3.25,shallow,-,-,
50,Photosynthetic pathway,4.02,C3,-,-,
51,Heavy metal resistance,4.05,none,-,-,
52,Carnivory,4.06,does not kill insects,-,-,
53,Nutrition,4.07,autotrophic,-,-,
54,Life-form,5.01,helophyte,-,-,
55,Life-form,5.01,hemicryptophyte,-,-,
56,Life-form,5.01,hydrophyte,-,-,
57,Longevity of stems (yrs),5.02,<1,-,-,
58,Mono/poly-carpic,5.04,polycarpic,-,-,
59,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
60,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,helophyte,-,
61,Flowering time: 1. earliest month,5.07,6,-,-,
62,Flowering time: 2. latest month,5.08,9,-,-,
63,Pollen vector,5.15,wind,-,-,
64,Dicliny,5.16,hermaphrodite,-,-,
65,Dichogamy,5.17,protogynous,-,-,
66,Fertilization,5.19,viviparous,semi-aquatic plants,-,
67,Incompatibility systems,5.22,none,-,-,
68,Chromosome number(s): 1. number,5.25,40,,-,
69,Appendages on dispersal unit,5.27,mucilage,-,-,
70,Time of seed dispersal (season),5.28,autumn,-October,-,
71,Time of seed dispersal (season),5.28,summer,August-,-,
72,Dispersule size - length of longest axis (mm),5.30,0.5,seed,-,
73,Seed size - length of longest axis (mm),5.31,0.5,seed,-,
74,Seed weight: 3. mean (mg),5.34,0.02405,,,
75,Seed weight: 3. mean (mg),5.34,0.03,-,-,
76,After-ripening requirement,5.40,none,-,-,
77,Germination type,5.48,epigeal,-,-,
78,Normal method of propagation,5.52,seed and vegetative,-,-,
79,Seedbank type,5.53,long-term persistent,-,-,
80,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
81,Seedbank type,5.53,short-term persistent,-,-,
82,Seedbank type,5.53,transient,-,-,
83,Maximum seedbank density (m2),5.54,8436,-,-,
84,Minimum seedbank density (m2),5.55,31,-,-,
85,Mean seedbank density (m2),5.56,812,-,-,
86,Flower colour,5.58,pale red-brown,,,
87,Petal no,5.59,6,,tepals,
88,Petal (sepal) size (cm),5.60,0.2,,,
89,Stigma number,5.61,3,,,
90,Stamen number,5.62,3,,,
91,Sepal number,5.63,0,,tepals,
92,Carpel/Style number,5.64,0,1,,
93,Inflorescence type,5.65,cyme,,"2-6 fld, simple, terminal, appearing lateral, sometime",
94,Physical defences on leaves,6.02,glabrous,-,-,
95,Physical defences on stems,6.03,glabrous,-,-,
96,Rarity Status,7.02,Present,,,
97,Change Index,7.03,0.34,,,
98,Biome,7.04,Boreo-Temperate,,,
99,Eastern Limit,7.05,European,,,
100,Continentality,7.06,Not continental,,,
101,Northern Limit in Britain,7.07,No,,,
102,"Northern European Limit (Lat,5C band)",7.08,>65,,,
103,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
104,Southern European Limit,7.10,No,,,
105,January mean temperature,7.11,3.5,,,
106,July mean temperature,7.12,14,,,
107,Annual precipitation,7.13,1180,,,
108,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
110,Ellenberg Indicator: Light,7.14,7,,,
111,Ellenberg : Moisture,7.15,10,,,
112,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
113,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
114,Ellenberg: pH,7.16,4,,,
115,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
116,Ellenberg: pH,7.16,5,,Data calculated for Europe,
117,Ellenberg Indicator: Nitrogen,7.17,2,,,
118,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
119,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Salt,7.18,0,,,
121,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
123,Life Form: normal state,7.19,Hemicryptophyte,,,
124,Life Form: less frequent state,7.20,Perennial hydrophyte,,,
125,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
126,Clonality: less frequent state,7.22,Irregularly fragmenting (mainly water plants),,,
127,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
128,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
129,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
