,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,First historical record: 1. date,2.04,1887,-,-,
2,First historical record: 2. site,2.05,"Glen Callater, Scotland",-,-,
3,Range: 3. continents where native,2.11,Europe,-,-,
4,number of European countries in which native,2.17,1,-,-,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,2,-,-,
8,Spread,3.07,height = width,-,-,
9,Heterophylly,3.08,none,-,-,
10,Leaf shape: 1. type,3.09,simple,-,-,
11,Leaf shape: 2. outline,3.1,entire,-,-,
12,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
13,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
14,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
15,Leaf shape: 6. petiole,3.14,sessile,-,-,
16,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
17,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
18,Photosynthetic pathway,4.02,C3,-,-,
19,Heavy metal resistance,4.05,none,-,-,
20,Carnivory,4.06,does not kill insects,-,-,
21,Nutrition,4.07,autotrophic,-,-,
22,Life-form,5.01,chamaephyte,-,-,
23,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
24,Flowering time: 1. earliest month,5.07,5,-,-,
25,Flowering time: 2. latest month,5.08,7,-,-,
26,Chromosome number(s): 1. number,5.25,22,-,-,
27,Flower colour,5.58,white,,,
28,Petal no,5.59,0,45,,
29,Petal (sepal) size (cm),5.6,0,,minute,
30,Stigma number,5.61,4,,,
31,Stamen number,5.62,5,10,,
32,Sepal number,5.63,4,5,,
33,Carpel/Style number,5.64,4,,,
34,Inflorescence type,5.65,dichasial cyme,solitary,,
35,Physical defences on leaves,6.02,glabrous,-,-,
36,Physical defences on stems,6.03,glabrous,-,-,
