,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,228,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1724,-,-,
6,First historical record: 2. site,2.05,Somerset,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,0,-,-,
9,EW Index,2.14,10,-,-,
10,number of European countries in which native,2.17,8,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,20,-,-,
14,Height: 4. typical minimum (cm),3.06,10,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
22,Leaf shape: 6. petiole,3.14,sessile,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
25,Leaf area (cm2),3.17,0.1-1,-,-,
26,Leaf longevity: 1. type,3.22,evergreen,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,chamaephyte,-,-,
32,Flowering time: 1. earliest month,5.07,6,-,-,
33,Flowering time: 2. latest month,5.08,7,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Dicliny,5.16,gynodioecious,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Dichogamy,5.17,protandrous,-,-,
38,Chromosome number(s): 1. number,5.25,30,,-,
39,Chromosome number(s): 1. number,5.25,60,,-,
40,Chromosome number(s): 1. number,5.25,90,,-,
41,Dispersule size - length of longest axis (mm),5.3,2.5,seed,-,
42,Seed size - length of longest axis (mm),5.31,2.5,seed,-,
43,Seed weight: 3. mean (mg),5.34,1.0699,,,
44,Time of germination (season),5.39,autumn,-,-,
45,Flower colour,5.58,pink,"pale, deep",,
46,Petal no,5.59,5,,,
47,Petal (sepal) size (cm),5.6,1.25,,,
48,Stigma number,5.61,3,,,
49,Stamen number,5.62,10,,,
50,Sepal number,5.63,5,,fused,
51,Carpel/Style number,5.64,2,,,
52,Inflorescence type,5.65,solitary,,,
53,Physical defences on stems,6.03,glabrous,-,-,
54,Physical defences on flowers/fruits,6.04,glabrous,calyx-tube,-,
55,Conservation Status,7.01,Vulnerable,,,
56,Rarity Status,7.02,Rare,,,
57,Change Index,7.03,0.19,,,
58,Biome,7.04,Temperate,,,
59,Eastern Limit,7.05,European,,,
60,Continentality,7.06,Continental,,,
61,Northern Limit in Britain,7.07,No,,,
62,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
63,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
64,Southern European Limit,7.1,No,,,
65,January mean temperature,7.11,3.8,,,
66,July mean temperature,7.12,16,,,
67,Annual precipitation,7.13,979,,,
68,Ellenberg Indicator: Light,7.14,9,,,
69,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
71,Ellenberg : Moisture,7.15,2,,,
72,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
73,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
74,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
75,Ellenberg: pH,7.16,7,,,
76,Ellenberg: pH,7.16,7,,Data calculated for Europe,
77,Ellenberg Indicator: Nitrogen,7.17,1,,,
78,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
79,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Salt,7.18,0,,,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
83,Life Form: normal state,7.19,Chamaephyte,,,
84,Clonality: normal state,7.21,Little or no vegetative spread,,,
85,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
86,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
87,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
