,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,542,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Dynamics,2.03,declining,-,-,
7,First historical record: 1. date,2.04,1775,-,-,
8,First historical record: 2. site,2.05,Bury St. Edmunds,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,1.44,-,-,
11,EW Index,2.14,7.28,-,-,
12,number of European countries in which native,2.17,17,-,-,
13,Stems: 1. woodiness,3.01,woody,-,-,
14,Stems: 2. support,3.02,procumbent,-,-,
15,Height: 1. extreme maximum (cm),3.03,150,-,-,
16,Height: 3. typical maximum (cm),3.05,40,-,-,
17,Height: 4. typical minimum (cm),3.06,10,-,-,
18,Spread,3.07,height < width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,subsessile,-,-,
26,Leaf area (cm2),3.17,<0.1,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,chamaephyte,-,-,
32,Life-form,5.01,phanerophyte,-,-,
33,Mono/poly-carpic,5.04,polycarpic,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,6,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Dichogamy,5.17,homogamous,-,-,
39,Fertilization,5.19,obligatory cross,-,-,
40,Chromosome number(s): 1. number,5.25,24,,-,
41,2C DNA content (pg),5.26,2.07,2n=48,,
42,Seed weight: 3. mean (mg),5.34,2.858,,,
43,Seed production: 1. maximum (/flower),5.35,8,-,-,
44,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
45,Time of germination (season),5.39,autumn,,-,
46,Seedbank type,5.53,transient,-,-,
47,Flower colour,5.58,yellow,,,
48,Petal no,5.59,5,2 fused,,
49,Petal (sepal) size (cm),5.6,0.9,0.7-1.1,standard,
50,Stigma number,5.61,1,,,
51,Stamen number,5.62,5,all fused,,
52,Sepal number,5.63,5,,,
53,Carpel/Style number,5.64,1,,,
54,Inflorescence type,5.65,raceme,lateral cluster,terminal,
55,Inflorescence type,5.65,solitary,,axillary,
56,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
57,Physical defences on leaves,6.02,hairy,lower epidermis,-,
58,Physical defences on stems,6.03,soft hairs,when young,-,
59,Physical defences on flowers/fruits,6.04,soft hairs,pods,-,
60,Rarity Status,7.02,Rare,,,
61,Change Index,7.03,-0.26,,,
62,Biome,7.04,Temperate,,,
63,Eastern Limit,7.05,European,,,
64,Continentality,7.06,Not continental,,,
65,Northern Limit in Britain,7.07,No,,,
66,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
67,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
68,Southern European Limit,7.1,No,,,
69,January mean temperature,7.11,5,,,
70,July mean temperature,7.12,16,,,
71,Annual precipitation,7.13,1011,,,
72,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
74,Ellenberg Indicator: Light,7.14,8,,,
75,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
76,Ellenberg : Moisture,7.15,5,,,
77,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
78,Ellenberg: pH,7.16,2,,Data calculated for Europe,
79,Ellenberg: pH,7.16,4,,,
80,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Nitrogen,7.17,1,,,
82,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Salt,7.18,0,,,
85,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
87,Life Form: normal state,7.19,Chamaephyte,,,
88,Life Form: less frequent state,7.2,Nanophanerophyte,,,
89,Clonality: normal state,7.21,Little or no vegetative spread,,,
90,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
91,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
92,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
