,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,frequent,-,-,
4,Range: 4. continents where introduced,2.12,Europe,-,-,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,100,-,-,
8,Spread,3.07,height = width,-,-,
9,Heterophylly,3.08,none,-,-,
10,Leaf shape: 1. type,3.09,simple,-,-,
11,Leaf shape: 2. outline,3.1,entire,-,-,
12,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
13,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
14,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
15,Leaf shape: 6. petiole,3.14,sessile,-,-,
16,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
17,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
18,Photosynthetic pathway,4.02,C3,-,-,
19,Heavy metal resistance,4.05,none,-,-,
20,Carnivory,4.06,does not kill insects,-,-,
21,Nutrition,4.07,autotrophic,-,-,
22,Life-form,5.01,geophyte,-,-,
23,Longevity of stems (yrs),5.02,<1,-,-,
24,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
25,Pollen vector,5.15,insect,-,-,
26,2C DNA content (pg),5.26,25.36,2n=30,,
27,Flower colour,5.58,blue,white,,
28,Petal no,5.59,6,,tepals,
29,Petal (sepal) size (cm),5.6,3.3,2.6-5,,
30,Stigma number,5.61,1,,,
31,Stamen number,5.62,6,,,
32,Sepal number,5.63,0,,tepals,
33,Carpel/Style number,5.64,1,,,
34,Inflorescence type,5.65,umbel,,,
