,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,salt-affected,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,457,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1597,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,2.34,-,-,
13,EW Index,2.14,4.98,-,-,
14,number of European countries in which native,2.17,25,-,-,
15,Medicinal Use,2.18,skin ailments,,,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,60,-,-,
19,Height: 4. typical minimum (cm),3.06,10,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf shape: 6. petiole,3.14,sessile,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf area (cm2),3.17,10-100,-,-,
31,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
32,Root system,3.24,tap root,-,-,
33,Root depth: 1. type,3.25,deep,-,-,
34,Root depth: 2. depth (cm),3.26,10-50,-,-,
35,Root hairs,3.28,present,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
38,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Age at first flowering,5.03,1-2 yrs,-,-,
45,Mono/poly-carpic,5.04,monocarpic,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
48,Flowering time: 1. earliest month,5.07,7,-,-,
49,Flowering time: 2. latest month,5.08,10,-,-,
50,Pollen: 2. diameter (um),5.13,50,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Dichogamy,5.17,homogamous,-,-,
54,Dichogamy,5.17,protandrous,-,-,
55,Fertilization,5.19,cross or automatic self,-,-,
56,Incompatibility systems,5.22,none,-,-,
57,Chromosome number(s): 1. number,5.25,20,,-,
58,Appendages on dispersal unit,5.27,pappus,-,-,
59,Time of seed dispersal (season),5.28,winter,-,-,
60,Dispersule size - length of longest axis (mm),5.3,11.2,achene and pappus,-,
61,Seed size - length of longest axis (mm),5.31,3.2,achene dispersed with an easily detached pappus c.8mm long,-,
62,Seed weight: 3. mean (mg),5.34,1.26,,,
63,Seed weight: 3. mean (mg),5.34,1.53,-,-,
64,Seed production: 1. maximum (/flower),5.35,300,achenes/capitulum,-,
65,Seed production: 2. typical range (/flower),5.36,100-1000,achenes/capitulum,-,
66,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
67,Dispersal agent,5.38,wind,-,-,
68,Time of germination (season),5.39,spring,-,-,
69,After-ripening requirement,5.4,none,-,-,
70,Germination type,5.48,epigeal,-,-,
71,Normal method of propagation,5.52,seed,-,-,
72,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
73,Seedbank type,5.53,short-term persistent,-,-,
74,Seedbank type,5.53,transient,-,-,
75,Maximum seedbank density (m2),5.54,22,-,-,
76,Minimum seedbank density (m2),5.55,16,-,-,
77,Mean seedbank density (m2),5.56,19,-,-,
78,Flower colour,5.58,purple,,,
79,Petal no,5.59,5,many,flowers mistaken for petals,
80,Petal (sepal) size (cm),5.6,1,,tubular,
81,Stigma number,5.61,2,,,
82,Stamen number,5.62,5,,fused into a tube,
83,Sepal number,5.63,0,many,sepaloid phyllaries,
84,Carpel/Style number,5.64,1,,,
85,Inflorescence type,5.65,capitulum,,1-6 terminal corymb,
86,Physical defences on leaves,6.02,glabrous,stem leaves,-,
87,Physical defences on leaves,6.02,soft hairs,rosette leaves,-,
88,Physical defences on leaves,6.02,spines,-,-,
89,Physical defences on flowers/fruits,6.04,hairy,fruit,-,
90,Rarity Status,7.02,Present,,,
91,Change Index,7.03,-0.85,,,
92,Biome,7.04,Temperate,,,
93,Eastern Limit,7.05,Euro-Siberian,,,
