,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,807,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Dynamics,2.03,declining,-,-,
7,First historical record: 1. date,2.04,1568,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,2.82,-,-,
11,EW Index,2.14,4.51,-,-,
12,number of European countries in which native,2.17,25,-,-,
13,Medicinal Use,2.18,indigestion,,,
14,Medicinal Use,2.18,toothache,,,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,100,-,-,
18,Height: 4. typical minimum (cm),3.06,30,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,developmental,-,-,
21,Leaf shape: 1. type,3.09,compound,-,-,
22,Leaf shape: 2. outline,3.1,toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf area (cm2),3.17,10-100,-,-,
28,Leaf longevity: 1. type,3.22,evergreen,-,-,
29,Leaf longevity: 2. number of months,3.23,2-6,-,-,
30,Root system,3.24,tap root,-,-,
31,Root depth: 1. type,3.25,deep,-,-,
32,Mean plant dry mass(mg),3.35,940,,,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
35,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,hemicryptophyte,-,-,
