,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Altitude: 1. maximum recorded (m),1.12,182,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,First historical record: 1. date,2.04,1629,-,-,
10,First historical record: 2. site,2.05,"Gravesend, Kent",-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,2.29,-,-,
13,EW Index,2.14,4.17,-,-,
14,number of European countries in which native,2.17,28,-,-,
15,Medicinal Use,2.18,anti-irritant,,,
16,Medicinal Use,2.18,cancer,,,
17,Medicinal Use,2.18,headaches,,,
18,Medicinal Use,2.18,laxative,,,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,procumbent,-,-,
21,Height: 3. typical maximum (cm),3.05,40,-,-,
22,Spread,3.07,height < width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,crenate,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
28,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cordate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf area (cm2),3.17,10-100,-,-,
32,Stomata: 1. surfaces present,3.19,both,-,-,
33,Stomata: 1. surfaces present,3.19,both,,,
34,Stomata: 2. density on lower surface(no/mm2),3.2,135.27,,,
35,Stomata: 2. density on lower surface(no/mm2),3.2,96,-,-,
36,Stomata: 3. density on upper surface (no/mm2),3.21,15.23,,,
37,Stomata: 3. density on upper surface (no/mm2),3.21,5,range 4-5,-,
38,Leaf longevity: 1. type,3.22,evergreen,-,-,
39,Fine root diameter (um),3.27,200-300,-,-,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,hemicryptophyte,-,-,
45,Longevity of stems (yrs),5.02,<1,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
49,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
50,Flowering time: 1. earliest month,5.07,2,-,-,
51,Flowering time: 2. latest month,5.08,4,-,-,
52,Pollen: 2. diameter (um),5.13,30,25.5-34.5um,-,
53,Pollen: 2. diameter (um),5.13,44,-,-,
