,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil pH: 3. typical maximum,1.08,8.6,-,-,
1,Soil pH: 4. typical minimum,1.09,7.5,-,-,
2,Shade,1.1,deep,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,Macaronesia,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 1. extreme maximum (cm),3.03,60,-,-,
12,Height: 2. extreme minimum (cm),3.04,10,-,-,
13,Spread,3.07,height = width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,cordate,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,20,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,200,-,-,
22,Leaf longevity: 1. type,3.22,evergreen,-,-,
23,Leaf longevity: 2. number of months,3.23,12-24,-,-,
24,Root system,3.24,adventitious,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hemicryptophyte,-,-,
28,Mono/poly-carpic,5.04,polycarpic,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
30,Flowering time: 1. earliest month,5.07,7,sporulation,-,
31,Flowering time: 2. latest month,5.08,8,sporulation,-,
32,Flowering time: 3. peak month,5.09,8,sporulation,-,
33,Physical defences on leaves,6.02,glabrous,-,-,
34,Physical defences on stems,6.03,glabrous,-,-,
35,Rarity Status,7.02,Present,,,
36,Change Index,7.03,0.45,,,
37,Biome,7.04,Temperate,,,
38,Eastern Limit,7.05,European,,,
39,Continentality,7.06,Not continental,,,
40,Northern Limit in Britain,7.07,No,,,
41,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
42,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
43,Southern European Limit,7.1,No,,,
44,January mean temperature,7.11,3.8,,,
45,July mean temperature,7.12,15,,,
46,Annual precipitation,7.13,1048,,,
47,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
48,Ellenberg Indicator: Light,7.14,4,,,
49,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
50,Ellenberg : Moisture,7.15,5,,,
51,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
52,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
53,Ellenberg: pH,7.16,7,,,
54,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
55,Ellenberg: pH,7.16,8,,Data calculated for Europe,
56,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
57,Ellenberg Indicator: Nitrogen,7.17,5,,,
58,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Salt,7.18,0,,,
60,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
62,Life Form: normal state,7.19,Hemicryptophyte,,,
63,Clonality: normal state,7.21,Little or no vegetative spread,,,
64,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
65,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
66,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
