,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 1. water table,1.02,permanently high,-,-,
3,Soil moisture: 3. supply,1.04,continuous,-,-,
4,Soil moisture: 3. supply,1.04,seasonal,-,-,
5,Salinity,1.05,salt-affected,-,-,
6,Soil pH: 2. extreme minimum,1.07,3.2,-,-,
7,Soil pH: 3. typical maximum,1.08,8.0,-,-,
8,Soil pH: 4. typical minimum,1.09,4.5,-,-,
9,Shade,1.1,none,-,-,
10,Altitude: 1. maximum recorded (m),1.12,1200,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,frequent,-,-,
15,Dynamics,2.03,declining,especially in lowland areas,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,4.42,-,-,
18,EW Index,2.14,5.14,-,-,
19,number of European countries in which native,2.17,21,-,-,
20,Medicinal Use,2.18,calming nerves,,,
21,Medicinal Use,2.18,headaches,,,
22,Medicinal Use,2.18,respiratory ailments,,,
23,Medicinal Use,2.18,warts,,,
24,Stems: 1. woodiness,3.01,woody,-,-,
25,Stems: 2. support,3.02,procumbent,-,-,
26,Height: 3. typical maximum (cm),3.05,7,-,-,
27,Spread,3.07,height < width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,entire,-,-,
31,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
32,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
34,Leaf shape: 6. petiole,3.14,petiolate,-,-,
35,Leaf area (cm2),3.17,<0.1,-,-,
36,Stomata: 1. surfaces present,3.19,both,-,-,
37,Leaf longevity: 1. type,3.22,evergreen,-,-,
38,Leaf longevity: 2. number of months,3.23,12-24,-,-,
39,Root system,3.24,adventitious,-,-,
40,Root depth: 1. type,3.25,deep,primary root,-,
41,Root depth: 1. type,3.25,shallow,adventitious roots,-,
42,Root depth: 2. depth (cm),3.26,>100,primary root,-,
43,Root persistence,3.3,>1,-,-,
44,Seedling growth rate - maximum (/d),4.01,0.103,-,-,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Heavy metal resistance,4.05,pseudometallophyte,"Pb, Zn and Cd",-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Response to drought,4.08,wilts and dies,in severe drought,-,
50,Response to frost (non-woody tissue),4.09,very resistant,-,-,
51,Response to frost (seedlings),4.1,very resistant,-,-,
52,Rgr max,4.12,0.72,�0.09,,
53,rgr,4.13,0.72,�0.09,,
54,Life-form,5.01,chamaephyte,-,-,
55,Longevity of stems (yrs),5.02,10-100,-,-,
56,Age at first flowering,5.03,1-2 yrs,-,-,
57,Age at first flowering,5.03,2-5 yrs,-,-,
58,Mono/poly-carpic,5.04,polycarpic,-,-,
59,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
60,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
61,Flowering time: 1. earliest month,5.07,5,-,-,
62,Flowering time: 2. latest month,5.08,8,-,-,
63,Photoperiodism: 1. type,5.1,day-neutral,-,-,
64,Pollen vector,5.15,insect,-,-,
65,Dicliny,5.16,gynodioecious,-,-,
66,Dichogamy,5.17,markedly protandrous,-,-,
67,Fertilization,5.19,cross and self,-,-,
68,Cleistogamy,5.2,cleistogamy not recorded,-,-,
69,Incompatibility systems,5.22,none,-,-,
70,Chromosome number(s): 1. number,5.25,51,-,-,
71,Chromosome number(s): 1. number,5.25,52,-,-,
72,Chromosome number(s): 1. number,5.25,53,-,-,
73,Chromosome number(s): 1. number,5.25,54,-,-,
74,Chromosome number(s): 1. number,5.25,55,-,-,
75,Chromosome number(s): 1. number,5.25,56,-,-,
