,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 3. typical maximum,1.08,7.9,-,-,
3,Soil pH: 4. typical minimum,1.09,7.9,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,mid,-,-,
6,Shade,1.1,none,-,-,
7,Altitude: 1. maximum recorded (m),1.12,150,-,-,
8,Altitude: 1. maximum recorded (m),1.12,260,-,-,
9,Altitude: 1. maximum recorded (m),1.12,305,-,-,
10,Altitude: 2. minimum recorded (m),1.13,150,-,-,
11,Altitude: 2. minimum recorded (m),1.13,152,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,scattered,-,-,
14,Dynamics,2.03,declining,-,-,
15,First historical record: 1. date,2.04,1640,-,-,
16,First historical record: 2. site,2.05,Lancs.,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,4.4,-,-,
20,EW Index,2.14,2.3,-,-,
21,number of European countries in which native,2.17,19,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,45,-,-,
25,Height: 4. typical minimum (cm),3.06,15,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,sheathing,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Response to drought,4.08,wilts and dies,-,-,
41,Response to frost (non-woody tissue),4.09,resistant,-,-,
42,Life-form,5.01,geophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Age at first flowering,5.03,5-20 yrs,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
47,Flowering time: 1. earliest month,5.07,5,-,-,
48,Flowering time: 2. latest month,5.08,6,-,-,
49,Pollen: 2. diameter (um),5.13,28,-,-,
50,Pollen: 2. diameter (um),5.13,40,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Fertilization,5.19,obligatory cross,-,-,
54,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
55,Chromosome number(s): 1. number,5.25,20,,-,
56,2C DNA content (pg),5.26,64.70,,,
57,Time of seed dispersal (season),5.28,autumn,-,-,
58,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
59,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
60,Normal method of propagation,5.52,seed and vegetative,-,-,
61,Flower colour,5.58,maroon,yellow,,
62,Petal no,5.59,6,,tepals,
63,Petal (sepal) size (cm),5.6,4,3-5,labellum a deeply concave bowl,
64,Stigma number,5.61,3,,,
65,Stamen number,5.62,2,,plus staminode,
66,Sepal number,5.63,0,,tepals,
67,Carpel/Style number,5.64,0,,,
68,Inflorescence type,5.65,solitary,2,terminal,
69,Physical defences on leaves,6.02,soft hairs,sparsely distributed,-,
70,Physical defences on stems,6.03,soft hairs,-,-,
71,Conservation Status,7.01,Critically Endangered,,,
72,Rarity Status,7.02,Rare,,,
73,Biome,7.04,Boreo-Temperate,,,
74,Eastern Limit,7.05,Circumpolar,,,
75,Continentality,7.06,Continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,>65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.1,No,,,
80,January mean temperature,7.11,2.2,,,
81,July mean temperature,7.12,14,,,
82,Annual precipitation,7.13,1270,,,
83,Ellenberg Indicator: Light,7.14,5,,,
84,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,4,,,
87,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
88,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,8,,,
90,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,8,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,4,,,
93,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Life Form: normal state,7.19,Non-bulbous geophyte,,,
99,Clonality: normal state,7.21,Rhizome shortly creeping,,,
100,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
101,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
102,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
