,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,permanently low,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 3. supply,1.04,intermittent,-,-,
5,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
6,Soil pH: 3. typical maximum,1.08,7.4,-,-,
7,Shade,1.1,light,-,-,
8,Shade,1.1,none,-,-,
9,Exposure,1.11,indifferent,-,-,
10,Status,2.01,native,-,-,
11,Typical abundance where naturally occurring,2.02,scattered,-,-,
12,Dynamics,2.03,declining,-,-,
13,First historical record: 1. date,2.04,1690,-,-,
14,First historical record: 2. site,2.05,"Dalington, Essex",-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,1.19,-,-,
18,EW Index,2.14,1.99,-,-,
19,British distribution (post 1949 records),2.15,50,-,-,
20,number of European countries in which native,2.17,16,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 1. extreme maximum (cm),3.03,60,-,-,
24,Height: 3. typical maximum (cm),3.05,40,-,-,
25,Height: 4. typical minimum (cm),3.06,20,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,sheathing,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf area (cm2),3.17,1-10,-,-,
37,Leaf lamina thickness: 1. range,3.18,0.5-1.0,-,-,
38,Leaf longevity: 1. type,3.22,vernal,-,-,
39,Leaf longevity: 2. number of months,3.23,2-6,-,-,
40,Leaf longevity: 2. number of months,3.23,6-12,-,-,
41,Leaf longevity: 2. number of months,3.23,6-12,-,-,
42,Root system,3.24,adventitious,-,-,
43,Root depth: 1. type,3.25,shallow,-,-,
