,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,Dynamics,2.03,declining,-,-,
6,First historical record: 1. date,2.04,1548,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,2.5,-,-,
11,EW Index,2.14,5.73,-,-,
12,number of European countries in which native,2.17,25,-,-,
13,Medicinal Use,2.18,colds,,,
14,Medicinal Use,2.18,coughs,,,
15,Medicinal Use,2.18,ear infection,,,
16,Medicinal Use,2.18,worms,,,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,60,-,-,
20,Height: 4. typical minimum (cm),3.06,15,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
27,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf area (cm2),3.17,10-100,-,-,
32,Stomata: 1. surfaces present,3.19,both,-,-,
33,Stomata: 2. density on lower surface(no/mm2),3.2,59,-,-,
34,Stomata: 3. density on upper surface (no/mm2),3.21,67,-,-,
35,Root depth: 1. type,3.25,deep,-,-,
36,Root depth: 2. depth (cm),3.26,>100,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,hemicryptophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Flowering time: 1. earliest month,5.07,7,-,-,
44,Flowering time: 2. latest month,5.08,8,-,-,
45,Pollen vector,5.15,insect,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Dichogamy,5.17,entirely protandrous,-,-,
48,Fertilization,5.19,normally cross,-,-,
49,Chromosome number(s): 1. number,5.25,16,,-,
50,Dispersule size - length of longest axis (mm),5.3,14,fruit,-,
51,Seed weight: 3. mean (mg),5.34,14.4,-,-,
52,Dispersal agent,5.38,water,-,-,
53,Dispersal agent,5.38,wind,-,-,
54,Time of germination (season),5.39,spring,late,-,
55,Time of germination (season),5.39,summer,early,-,
56,Flower colour,5.58,pale blue,,,
57,Petal no,5.59,5,,,
58,Petal (sepal) size (cm),5.6,0.4,,,
59,Stigma number,5.61,1,,stylopodium,
60,Stamen number,5.62,5,,,
61,Sepal number,5.63,5,,minute or 0,
62,Carpel/Style number,5.64,2,,,
63,Inflorescence type,5.65,umbel,,,
64,Physical defences on leaves,6.02,glabrous,-,-,
65,Physical defences on leaves,6.02,spines,-,-,
66,Physical defences on leaves,6.02,thick cuticle,-,-,
67,Physical defences on flowers/fruits,6.04,spines,bracts,-,
68,Rarity Status,7.02,Present,,,
69,Change Index,7.03,-0.80,,,
70,Biome,7.04,Southern Temperate,,,
71,Eastern Limit,7.05,European,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,Yes,,,
74,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,4.7,,,
78,July mean temperature,7.12,15,,,
79,Annual precipitation,7.13,1010,,,
80,Ellenberg Indicator: Light,7.14,9,,,
81,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
83,Ellenberg : Moisture,7.15,4,,,
84,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
86,Ellenberg: pH,7.16,6,,,
87,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
88,Ellenberg: pH,7.16,7,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,5,,,
92,Ellenberg Indicator: Salt,7.18,3,,,
93,Ellenberg Indicator: Salt,7.18,5,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
95,Life Form: normal state,7.19,Hemicryptophyte,,,
96,Clonality: normal state,7.21,Little or no vegetative spread,,,
97,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
98,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
99,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
