,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Soil nutrients,1.01,very infertile,-,-,
4,Soil moisture: 1. water table,1.02,permanently low,-,-,
5,Soil moisture: 2. drainage,1.03,free-draining,-,-,
6,Soil pH: 2. extreme minimum,1.07,5.0,-,-,
7,Soil pH: 3. typical maximum,1.08,8.4,-,-,
8,Soil pH: 4. typical minimum,1.09,7.5,-,-,
9,Shade,1.1,none,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,frequent,-,-,
14,First historical record: 1. date,2.04,1548,-,-,
15,First historical record: 2. site,2.05,"Dover, Kent",-,-,
16,Range: 3. continents where native,2.11,Africa,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,Range: 4. continents where introduced,2.12,Australasia,-,-,
20,Range: 4. continents where introduced,2.12,North America,-,-,
21,SN Index,2.13,2.12,-,-,
22,EW Index,2.14,4.95,-,-,
23,number of European countries in which native,2.17,23,-,-,
24,Medicinal Use,2.18,bruises,,,
25,Medicinal Use,2.18,emetic,,,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 3. typical maximum (cm),3.05,90,-,-,
29,Height: 4. typical minimum (cm),3.06,30,-,-,
30,Spread,3.07,height = width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,compound,-,-,
33,Leaf shape: 2. outline,3.1,lobed,-,-,
34,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
35,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
37,Leaf shape: 6. petiole,3.14,petiolate,-,-,
38,Leaf shape: 6. petiole,3.14,sessile,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
40,Stomata: 1. surfaces present,3.19,both,-,-,
41,Stomata: 2. density on lower surface(no/mm2),3.2,88,-,-,
42,Stomata: 3. density on upper surface (no/mm2),3.21,117,-,-,
43,Root system,3.24,tap root,-,-,
44,Root depth: 2. depth (cm),3.26,10-50,-,-,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Heavy metal resistance,4.05,none,-,-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Response to drought,4.08,resists,-,-,
50,Life-form,5.01,hemicryptophyte,-,-,
51,Longevity of stems (yrs),5.02,<1,-,-,
52,Age at first flowering,5.03,1-2 yrs,-,-,
53,Mono/poly-carpic,5.04,polycarpic,-,-,
54,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
55,Flowering time: 1. earliest month,5.07,6,-,-,
56,Flowering time: 2. latest month,5.08,9,-,-,
57,Pollen: 2. diameter (um),5.13,42,-,-,
58,Pollen vector,5.15,insect,-,-,
59,Dicliny,5.16,hermaphrodite,-,-,
60,Dichogamy,5.17,weakly protogynous,-,-,
61,Fertilization,5.19,normally cross,-,-,
62,Cleistogamy,5.2,cleistogamy not recorded,-,-,
63,Incompatibility systems,5.22,none,-,-,
64,Chromosome number(s): 1. number,5.25,12,,-,
65,Time of seed dispersal (season),5.28,autumn,-,-,
66,Time of seed dispersal (season),5.28,winter,-,-,
67,Annual seed dispersal,5.29,regular,-,-,
68,Dispersule size - length of longest axis (mm),5.3,1.6,seed,-,
69,Seed size - length of longest axis (mm),5.31,1.6,seed,-,
70,Seed weight: 3. mean (mg),5.34,0.96,,,
71,Seed weight: 3. mean (mg),5.34,1.05,-,-,
72,Seed production: 1. maximum (/flower),5.35,500,-,-,
73,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
74,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
75,Dispersal agent,5.38,wind,may also be some dispersal by the sea,-,
76,Time of germination (season),5.39,autumn,-,-,
77,Time of germination (season),5.39,spring,-,-,
78,Time of germination (season),5.39,summer,-,-,
79,Germination requirements 2. light,5.46,none,inhibits germination,-,
80,Germination type,5.48,epigeal,-,-,
81,Seedbank longevity,5.5,1-5 yrs,-,-,
82,Normal method of propagation,5.52,seed,-,-,
83,Flower colour,5.58,yellow,red,,
84,Petal no,5.59,4,,,
85,Petal (sepal) size (cm),5.6,7.5,6-9,,
86,Stamen number,5.62,numerous,,,
87,Sepal number,5.63,2,,,
88,Carpel/Style number,5.64,2,fused,,
89,Inflorescence type,5.65,solitary,,axillary,
