,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.56,-,-,
2,Water pH: 1. extreme maximum,1.06A,7.65,-,-,
3,Soil pH: 2. extreme minimum,1.07,5.82,-,-,
4,Water pH: 2. extreme minimum,1.07A,6.1,-,-,
5,Soil pH: 3. typical maximum,1.08,7.48,-,-,
6,Water pH: 3. typical maximum,1.08A,7.37,-,-,
7,Soil pH: 4. typical minimum,1.09,6.6,-,-,
8,Water pH: 4. typical minimum,1.09A,6.69,-,-,
9,Shade,1.10,none,-,-,
10,Altitude: 1. maximum recorded (m),1.12,548,-,-,
11,Altitude: 1. maximum recorded (m),1.12,570,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,frequent,-,-,
16,First historical record: 1. date,2.04,1597,-,-,
17,First historical record: 2. site,2.05,"Blackburn, Lancashire",-,-,
18,Range: 3. continents where native,2.11,Asia,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,SN Index,2.13,4.38,-,-,
21,EW Index,2.14,3.09,-,-,
22,British distribution (post 1949 records),2.15,67,-,-,
23,number of European countries in which native,2.17,17,-,-,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 3. typical maximum (cm),3.05,20,-,-,
27,Spread,3.07,height = width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.10,crenate,-,-,
31,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
32,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
34,Leaf shape: 6. petiole,3.14,sessile,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
37,Leaf area (cm2),3.17,1-10,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,21.75,whole plant,,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Flowering time: 1. earliest month,5.07,5,-,-,
46,Flowering time: 2. latest month,5.08,6,-,-,
47,Pollen: 2. diameter (um),5.13,10.2,long style,-,
48,Pollen: 2. diameter (um),5.13,14.2,short style,-,
49,Pollen vector,5.15,insect,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Heteromorphy,5.18,dimorphic,-,-,
53,Fertilization,5.19,cross or automatic self,-,-,
54,Fertilization,5.19,obligatory cross,-,-,
55,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
56,Chromosome number(s): 1. number,5.25,18,-,-,
57,Chromosome number(s): 1. number,5.25,36,-,-,
58,Seed weight: 3. mean (mg),5.34,0.06,,,
59,Seed weight: 3. mean (mg),5.34,0.0685,,,
60,Seed weight: 3. mean (mg),5.34,0.0685,,,
61,Seed weight: 3. mean (mg),5.34,0.09,-,-,
62,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
63,Seed production: 3. typical range (/plant),5.37,10-100,87.5,,
64,Seed production: 3. typical range (/plant),5.37,10-100,87.5,,
65,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
66,Germination requirements 1. chilling,5.45,partial,,-,
67,Germination requirements 2. light,5.46,partial,,-,
68,Germination requirements 3. temperature fluctuation,5.47,none,,-,
69,Normal method of propagation,5.52,seed,-,-,
70,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
71,Seedbank type,5.53,transient,-,-,
72,Maximum seedbank density (m2),5.54,188,-,-,
73,Minimum seedbank density (m2),5.55,188,-,-,
74,Mean seedbank density (m2),5.56,188,-,-,
75,Flower colour,5.58,lilac,pink,,
76,Petal no,5.59,5,,,
77,Petal (sepal) size (cm),5.60,0.5,,,
78,Stigma number,5.61,1,,,
79,Stamen number,5.62,5,,,
80,Sepal number,5.63,5,,,
81,Carpel/Style number,5.64,1,,,
82,Inflorescence type,5.65,umbel,,scapigerous,
83,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
84,Rarity Status,7.02,Scarce,,,
85,Change Index,7.03,-0.46,,,
86,Biome,7.04,Boreal montane,,,
87,Eastern Limit,7.05,Eurasian,,,
88,Continentality,7.06,Not continental,,,
89,Northern Limit in Britain,7.07,No,,,
90,"Northern European Limit (Lat,5C band)",7.08,>65,,,
91,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
92,Southern European Limit,7.10,No,,,
93,January mean temperature,7.11,2.2,,,
94,July mean temperature,7.12,14,,,
95,Annual precipitation,7.13,1194,,,
96,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
98,Ellenberg Indicator: Light,7.14,9,,,
99,Ellenberg : Moisture,7.15,8,,,
100,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
101,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
102,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
103,Ellenberg: pH,7.16,9,,,
104,Ellenberg: pH,7.16,9,,Data calculated for Europe,
105,Ellenberg Indicator: Nitrogen,7.17,2,,,
106,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
108,Ellenberg Indicator: Salt,7.18,0,,,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
111,Life Form: normal state,7.19,Hemicryptophyte,,,
112,Clonality: normal state,7.21,Little or no vegetative spread,,,
113,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
114,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
115,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
