,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Typical abundance where naturally occurring,2.02,dominant,-,-,
2,Dynamics,2.03,increasing,-,-,
3,First historical record: 1. date,2.04,1956,-,-,
4,Range: 3. continents where native,2.11,Australasia,-,-,
5,SN Index,2.13,1.62,-,-,
6,EW Index,2.14,4.24,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,decumbent,on mud,-,
9,Height: 3. typical maximum (cm),3.05,30,-,-,
10,Spread,3.07,height < width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,simple,-,-,
13,Leaf shape: 2. outline,3.1,entire,-,-,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
15,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
16,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
17,Leaf shape: 6. petiole,3.14,connate,-,-,
18,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
19,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
20,Leaf area (cm2),3.17,0.1-1,-,-,
21,Photosynthetic pathway,4.02,CAM,-,-,
22,Photosynthetic pathway,4.02,CAM,-,-,
23,Photosynthetic pathway,4.02,CAM,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hydrophyte,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
30,Flowering time: 1. earliest month,5.07,8,-,-,
31,Flowering time: 2. latest month,5.08,9,-,-,
32,Pollen vector,5.15,selfed,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Fertilization,5.19,normally self,probably,-,
35,Seed weight: 3. mean (mg),5.34,0.2128,,,
36,Flower colour,5.58,white,pink,,
37,Petal no,5.59,4,,,
38,Petal (sepal) size (cm),5.6,0.15,0.1-0.2,,
39,Stigma number,5.61,4,,,
40,Stamen number,5.62,4,8,,
41,Sepal number,5.63,4,,,
42,Carpel/Style number,5.64,4,,,
43,Inflorescence type,5.65,solitary,,,
44,Physical defences on leaves,6.02,glabrous,-,-,
45,Physical defences on stems,6.03,glabrous,-,-,
46,Biome,7.04,Mediterranean,,,
47,Eastern Limit,7.05,Hyperoceanic,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,Southern European Limit,7.1,No Data,,,
51,January mean temperature,7.11,3.8,,,
52,July mean temperature,7.12,16,,,
53,Annual precipitation,7.13,826,,,
54,Ellenberg Indicator: Light,7.14,7,,,
55,Ellenberg : Moisture,7.15,10,,,
56,Ellenberg: pH,7.16,6,,,
57,Ellenberg Indicator: Nitrogen,7.17,7,,,
58,Ellenberg Indicator: Salt,7.18,0,,,
59,Life Form: normal state,7.19,Perennial hydrophyte,,,
60,Life Form: less frequent state,7.2,Chamaephyte,,,
61,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
62,Clonality: less frequent state,7.22,Extensively creeping and rooting at nodes,,,
