,Name,Number,Value,Modifier,Notes,Subspecies
0,Stomata: 1. surfaces present,3.19,both,,,
1,Stomata: 2. density on lower surface(no/mm2),3.2,436.9,,,
2,Stomata: 3. density on upper surface (no/mm2),3.21,204.9,,,
3,2C DNA content (pg),5.26,1.40,,,
4,Seed weight: 3. mean (mg),5.34,0.9,,,
5,Flower colour,5.58,1.25,1-1.5,,
6,Flower colour,5.58,violet,,,
7,Petal no,5.59,5,,fused,
8,Stigma number,5.61,2,,,
9,Stamen number,5.62,4,,,
10,Sepal number,5.63,5,,fused,
11,Carpel/Style number,5.64,1,,,
12,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
13,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
14,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
15,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
16,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
17,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
18,Ellenberg: pH,7.16,7,,Data calculated for Europe,
19,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
20,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
21,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
22,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
23,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
24,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
25,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
