,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,First historical record: 1. date,2.04,1670,-,-,
5,First historical record: 2. site,2.05,"Plymouth, Devon",-,-,
6,Range: 3. continents where native,2.11,Africa,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 4. continents where introduced,2.12,North America,-,-,
10,SN Index,2.13,.77,-,-,
11,EW Index,2.14,7.36,-,-,
12,number of European countries in which native,2.17,25,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,70,-,-,
16,Height: 4. typical minimum (cm),3.06,20,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,compound,-,-,
20,Leaf shape: 2. outline,3.1,toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cordate,-,-,
24,Leaf shape: 6. petiole,3.14,clasping,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf area (cm2),3.17,10-100,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Flowering time: 1. earliest month,5.07,7,-,-,
35,Flowering time: 2. latest month,5.08,8,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,andromonoecious,-,-,
38,Dichogamy,5.17,entirely protandrous,-,-,
39,Fertilization,5.19,normally cross,-,-,
40,Chromosome number(s): 1. number,5.25,14,,-,
41,Chromosome number(s): 1. number,5.25,28,,-,
42,Dispersule size - length of longest axis (mm),5.3,5.0,-,-,
43,Time of germination (season),5.39,spring,,-,
44,Seedbank type,5.53,transient,-,-,
45,Flower colour,5.58,white,purple,,
46,Petal no,5.59,5,,,
47,Petal (sepal) size (cm),5.6,1.25,1-1.5,,
48,Stigma number,5.61,1,,stylopodium,
49,Stamen number,5.62,5,,,
50,Sepal number,5.63,5,,minute or 0,
51,Carpel/Style number,5.64,2,,,
52,Inflorescence type,5.65,umbel,,,
53,Physical defences on leaves,6.02,glabrous,-,-,
54,Physical defences on leaves,6.02,spines,-,-,
55,Physical defences on leaves,6.02,thick cuticle,-,-,
56,Physical defences on stems,6.03,glabrous,-,-,
57,Physical defences on flowers/fruits,6.04,spines,bracts,-,
58,Conservation Status,7.01,Vulnerable,,,
59,Change Index,7.03,-0.41,,,
60,Biome,7.04,Southern Temperate,,,
61,Eastern Limit,7.05,European,,,
62,Continentality,7.06,Not continental,,,
63,Northern Limit in Britain,7.07,No,,,
64,Southern European Limit,7.1,No Data,,,
65,January mean temperature,7.11,4.6,,,
66,July mean temperature,7.12,16,,,
67,Annual precipitation,7.13,856,,,
68,Ellenberg Indicator: Light,7.14,9,,,
69,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
71,Ellenberg : Moisture,7.15,3,,,
72,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
73,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
74,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
75,Ellenberg: pH,7.16,8,,,
76,Ellenberg: pH,7.16,8,,Data calculated for Europe,
77,Ellenberg Indicator: Nitrogen,7.17,3,,,
78,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
79,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
80,Ellenberg Indicator: Salt,7.18,0,,,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
83,Life Form: normal state,7.19,Hemicryptophyte,,,
84,Clonality: normal state,7.21,Little or no vegetative spread,,,
85,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
86,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
87,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
