,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Soil nutrients,1.01,infertile,-,,
2,Soil pH: 1. extreme maximum,1.06,7.2,-,,
3,Water pH: 1. extreme maximum,1.06A,6.89,-,,
4,Soil pH: 2. extreme minimum,1.07,5.82,-,,
5,Water pH: 2. extreme minimum,1.07A,6.21,-,,
6,Shade,1.10,none,-,,
7,Altitude: 1. maximum recorded (m),1.12,457,-,,
8,Status,2.01,native,-,,
9,Typical abundance where naturally occurring,2.02,dominant,-,,
10,First historical record: 1. date,2.04,1548,-,,
11,First historical record: 2. site,2.05,"Syon Park, London",-,,
12,Range: 3. continents where native,2.11,Asia,-,,
13,Range: 3. continents where native,2.11,Europe,-,,
14,SN Index,2.13,3.08,-,,
15,EW Index,2.14,3.87,-,,
16,number of European countries in which native,2.17,22,-,,
17,Stems: 1. woodiness,3.01,non-woody,-,,
18,Stems: 2. support,3.02,self-supporting,-,,
19,Height: 1. extreme maximum (cm),3.03,170,-,,
20,Height: 3. typical maximum (cm),3.05,100,-,,
21,Height: 4. typical minimum (cm),3.06,30,-,,
22,Spread,3.07,height = width,-,,
23,Heterophylly,3.08,none,-,,
24,Leaf shape: 1. type,3.09,compound,-,,
25,Leaf shape: 2. outline,3.10,toothed,-,,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,,
29,Leaf shape: 6. petiole,3.14,petiolate,-,,
30,Leaf area (cm2),3.17,10-100,-,,
31,Stomata: 1. surfaces present,3.19,lower,-,,
32,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,,
33,Leaf longevity: 1. type,3.22,aestival,-,,
34,Photosynthetic pathway,4.02,C3,-,,
35,Heavy metal resistance,4.05,none,-,,
36,Carnivory,4.06,does not kill insects,-,,
37,Nutrition,4.07,autotrophic,-,,
38,Life-form,5.01,hemicryptophyte,-,,
39,Longevity of stems (yrs),5.02,<1,-,,
40,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,,
41,Flowering time: 1. earliest month,5.07,6,-,,
42,Flowering time: 2. latest month,5.08,9,-,,
43,Pollen: 2. diameter (um),5.13,28.2,,,
44,Pollen vector,5.15,insect,-,,
45,Dicliny,5.16,hermaphrodite,-,,
46,Dichogamy,5.17,homogamous,-,,
47,Fertilization,5.19,cross or automatic self,-,,
48,Incompatibility systems,5.22,none,-,,
49,Chromosome number(s): 1. number,5.25,28,,,
50,Chromosome number(s): 1. number,5.25,56,-,,
51,Appendages on dispersal unit,5.27,wings,-,,
52,Seed weight: 3. mean (mg),5.34,2.2,,,
53,Seed weight: 3. mean (mg),5.34,4.11,,,
54,Dispersal agent,5.38,wind,-,,
55,Normal method of propagation,5.52,seed and vegetative,-,,
56,Seedbank type,5.53,transient,-,,
57,Maximum seedbank density (m2),5.54,96,-,,
58,Mean seedbank density (m2),5.56,48,-,,
59,Flower colour,5.58,purple,,,
60,Petal no,5.59,none,,,
61,Petal (sepal) size (cm),5.60,0,,,
62,Stigma number,5.61,1,,,
63,Stamen number,5.62,4,,,
64,Sepal number,5.63,4,,,
65,Carpel/Style number,5.64,1,,,
66,Inflorescence type,5.65,spike,,"terminal, dense",
67,Physical defences on leaves,6.02,glabrous,-,,
68,Physical defences on stems,6.03,glabrous,-,,
69,Rarity Status,7.02,Present,,,
70,Change Index,7.03,-0.23,,,
71,Biome,7.04,Boreo-Temperate,,,
72,Eastern Limit,7.05,Circumpolar,,,
73,Continentality,7.06,Not continental,,,
74,Northern Limit in Britain,7.07,No,,,
75,"Northern European Limit (Lat,5C band)",7.08,>65,,,
76,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
77,Southern European Limit,7.10,No,,,
78,January mean temperature,7.11,3.2,,,
79,July mean temperature,7.12,15,,,
80,Annual precipitation,7.13,938,,,
81,Ellenberg Indicator: Light,7.14,7,,,
82,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
84,Ellenberg : Moisture,7.15,6~,,Data calculated for Europe,
85,Ellenberg : Moisture,7.15,7,,,
86,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,6,,,
88,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,5,,,
91,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
93,Ellenberg Indicator: Salt,7.18,0,,,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
95,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
96,Life Form: normal state,7.19,Hemicryptophyte,,,
97,Clonality: normal state,7.21,Little or no vegetative spread,,,
98,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
99,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
100,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
