,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Salinity,1.05,saline,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,First historical record: 1. date,2.04,1686,-,-,
8,First historical record: 2. site,2.05,Essex,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 3. continents where native,2.11,North America,-,-,
11,SN Index,2.13,4.14,-,-,
12,EW Index,2.14,5.21,-,-,
13,number of European countries in which native,2.17,10,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,decumbent,-,-,
16,Height: 3. typical maximum (cm),3.05,30,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf area (cm2),3.17,1-10,-,-,
25,Photosynthetic pathway,4.02,C4,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,therophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
33,Flowering time: 1. earliest month,5.07,8,-,-,
34,Flowering time: 2. latest month,5.08,9,-,-,
35,Pollen vector,5.15,wind,-,-,
36,Dicliny,5.16,monoecious,-,-,
37,Fertilization,5.19,normally self,-,-,
38,Chromosome number(s): 1. number,5.25,18,,-,
39,Time of seed dispersal (season),5.28,autumn,-,-,
40,Dispersule size - length of longest axis (mm),5.3,3.8,seed,-,
41,Seed size - length of longest axis (mm),5.31,3.8,seed,-,
42,Seed weight: 3. mean (mg),5.34,21.4,-,-,
43,Seed weight: 3. mean (mg),5.34,21.4448,,,
44,Dispersal agent,5.38,water,-,-,
45,Time of germination (season),5.39,spring,-,-,
46,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
47,Normal method of propagation,5.52,seed,-,-,
48,Flower colour,5.58,green,,,
49,Petal no,5.59,0,5,"tepals; 0, if female",
50,Petal (sepal) size (cm),5.6,0.32,0,0 if female,
51,Stigma number,5.61,2,0,0 if male,
52,Stamen number,5.62,4,"3-5, 0",,
53,Carpel/Style number,5.64,1,0,0 if male,
54,Inflorescence type,5.65,cyme,,"small, (glomerules) in branched inflorescences",
55,Rarity Status,7.02,Present,,,
56,Change Index,7.03,0.38,,,
57,Biome,7.04,Temperate,,,
58,Eastern Limit,7.05,Oceanic,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,Yes,,,
61,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
62,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
63,Southern European Limit,7.1,No,,,
64,January mean temperature,7.11,4.5,,,
65,July mean temperature,7.12,15,,,
66,Annual precipitation,7.13,979,,,
67,Ellenberg Indicator: Light,7.14,9,,,
68,Ellenberg : Moisture,7.15,6,,,
69,Ellenberg: pH,7.16,7,,,
70,Ellenberg Indicator: Nitrogen,7.17,7,,,
71,Ellenberg Indicator: Salt,7.18,3,,,
72,Life Form: normal state,7.19,Therophyte,,,
73,Clonality: normal state,7.21,Little or no vegetative spread,,,
