,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,,
1,Soil pH: 3. typical maximum,1.08,5.9,-,,
2,Soil pH: 4. typical minimum,1.09,4.5,-,,
3,Soil pH: 4. typical minimum,1.09,5.2,-,,
4,Shade,1.1,none,-,,
5,Altitude: 1. maximum recorded (m),1.12,210,-,,
6,Altitude: 4. typical minimum (m),1.14,90,-,,
7,Status,2.01,native,-,,
8,Typical abundance where naturally occurring,2.02,scattered,-,,
9,First historical record: 1. date,2.04,1688,-,,
10,Range: 3. continents where native,2.11,Africa,-,,
11,Range: 3. continents where native,2.11,Asia,-,,
12,Range: 3. continents where native,2.11,Europe,-,,
13,Range: 3. continents where native,2.11,North America,-,,
14,SN Index,2.13,3.56,-,,
15,EW Index,2.14,7.36,-,,
16,number of European countries in which native,2.17,22,-,,
17,Stems: 1. woodiness,3.01,non-woody,-,,
18,Stems: 2. support,3.02,self-supporting,-,,
19,Height: 1. extreme maximum (cm),3.03,70,-,,
20,Height: 3. typical maximum (cm),3.05,50,-,,
21,Height: 4. typical minimum (cm),3.06,20,-,,
22,Spread,3.07,height = width,-,,
23,Heterophylly,3.08,developmental,-,,
24,Leaf shape: 1. type,3.09,compound,-,,
25,Leaf shape: 2. outline,3.1,toothed,-,,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
28,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,,
30,Leaf shape: 5. leaf base,3.13,rounded,-,,
31,Leaf shape: 5. leaf base,3.13,truncate,-,,
32,Leaf shape: 6. petiole,3.14,petiolate,-,,
33,Leaf shape: 6. petiole,3.14,sessile,-,,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,,
35,Leaf area (cm2),3.17,10-100,-,,
36,Stomata: 1. surfaces present,3.19,both,-,,
37,Stomata: 2. density on lower surface(no/mm2),3.2,192,-,,
38,Stomata: 3. density on upper surface (no/mm2),3.21,45,-,,
39,Leaf longevity: 1. type,3.22,aestival,-,,
40,Root system,3.24,adventitious,-,,
41,Root system,3.24,tap root,-,,
42,Photosynthetic pathway,4.02,C3,-,,
43,Heavy metal resistance,4.05,none,-,,
44,Carnivory,4.06,does not kill insects,-,,
45,Nutrition,4.07,autotrophic,-,,
46,Response to frost (non-woody tissue),4.09,sensitive,-,,
47,Life-form,5.01,hemicryptophyte,-,,
48,Longevity of stems (yrs),5.02,<1,-,,
49,Flowering time: 1. earliest month,5.07,5,-,,
50,Flowering time: 2. latest month,5.08,6,-,,
51,Pollen: 2. diameter (um),5.13,35,-,,
52,Pollen vector,5.15,insect,-,,
53,Pollen vector,5.15,selfed,-,,
54,Dicliny,5.16,hermaphrodite,-,,
55,Dichogamy,5.17,homogamous,-,,
56,Fertilization,5.19,normally self,-,,
57,Incompatibility systems,5.22,none,-,,
58,Chromosome number(s): 1. number,5.25,14,,,
59,Annual seed dispersal,5.29,irregular,-,,
60,Seed size - length of longest axis (mm),5.31,2.3,seed,,
61,Seed weight: 3. mean (mg),5.34,0.3,-,,
62,Seed production: 1. maximum (/flower),5.35,84,-,,
63,Seed production: 2. typical range (/flower),5.36,10-100,-,,
64,Seed production: 3. typical range (/plant),5.37,1000-10000,-,,
65,Dispersal agent,5.38,unspecialised,-,,
66,Time of germination (season),5.39,spring,probably,,
67,Minimum temperature germination,5.43,10,-,,
68,Germination requirements 2. light,5.46,absolute,-,,
69,Germination type,5.48,epigeal,-,,
70,Normal method of propagation,5.52,seed,-,,
71,Flower colour,5.58,white,,,
72,Petal no,5.59,5,,,
73,Petal (sepal) size (cm),5.6,0.6,0.5-0.7,,
74,Stigma number,5.61,20,10-30,,
75,Stigma number,5.61,numerous,,,
76,Sepal number,5.63,5,,,
77,Carpel/Style number,5.64,numerous,,,
78,Inflorescence type,5.65,cyme,,terminal,
79,Response to vertebrate grazing,6.01,decreases,-,,
80,Physical defences on leaves,6.02,soft hairs,-,,
81,Physical defences on flowers/fruits,6.04,glandular hairs,flower,,
82,Conservation Status,7.01,Vulnerable,,,
83,Rarity Status,7.02,Rare,,,
84,Biome,7.04,Mediterranean-Atlantic,,,
85,Eastern Limit,7.05,European,,,
86,Continentality,7.06,Not continental,,,
87,Northern Limit in Britain,7.07,Yes,,,
88,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
89,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
90,Southern European Limit,7.1,No,,,
91,January mean temperature,7.11,3,,,
92,July mean temperature,7.12,14,,,
93,Annual precipitation,7.13,934,,,
94,Ellenberg Indicator: Light,7.14,7,,,
95,Ellenberg : Moisture,7.15,4,,,
96,Ellenberg: pH,7.16,6,,,
97,Ellenberg Indicator: Nitrogen,7.17,2,,,
98,Ellenberg Indicator: Salt,7.18,0,,,
99,Life Form: normal state,7.19,Hemicryptophyte,,,
100,Clonality: normal state,7.21,Little or no vegetative spread,,,
