,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,periodically high,,,
1,Soil moisture: 2. drainage,1.03,free draining,,,
2,Soil moisture: 3. supply,1.04,intermittant,,,
3,Shade,1.1,mid,,,
4,Shade,1.1,none,,,
5,Range: 3. continents where native,2.11,Australasia,,,
6,Stems: 1. woodiness,3.01,woody,,,
7,Stems: 2. support,3.02,decumbent,,,
8,Height: 3. typical maximum (cm),3.05,6,,,
9,Leaf shape: 1. type,3.09,compound,,,
10,Leaf shape: 2. outline,3.1,dentate,crenate,,
11,Leaf shape: 3. pointed/round,3.11,round,,,
12,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,length = 7 cm,
13,Leaf shape: 6. petiole,3.14,petiolate,,,
14,Root system,3.24,fibrous,,,
15,Carnivory,4.06,does not kill insects,,,
16,Nutrition,4.07,Autrotrophic,,,
17,Response to drought,4.08,tolerant,,,
18,rgr,4.13,0.21,,,
19,Life-form,5.01,chamaephyte,,woody,
20,Vegetative reproduction/persistence: 1. method,5.05,rhizome,,,
21,Vegetative reproduction/persistence: 2. pattern,5.06,mat forming,,,
22,Seed weight: 3. mean (mg),5.34,3.77,,,
23,Seed production: 1. maximum (/flower),5.35,2,,,
24,Seed production: 2. typical range (/flower),5.36,1,1-10,2,
25,Seedbank type,5.53,long term persistent,,seeds not germinating after 44 wks,
26,Flower colour,5.58,green,,,
27,Petal no,5.59,0,,,
28,Petal (sepal) size (cm),5.6,0,,,
29,Stigma number,5.61,1,,,
30,Stamen number,5.62,2,,,
31,Sepal number,5.63,4,,,
32,Carpel/Style number,5.64,2,,,
33,Inflorescence type,5.65,head,,globose,
34,Physical defences on leaves,6.02,hairy,,lower surface,
35,Physical defences on stems,6.03,glabrous,,,
36,Physical defences on stems,6.03,hairy,,,
37,Physical defences on flowers/fruits,6.04,glabrous,,,
38,Physical defences on flowers/fruits,6.04,hairy,,,
39,Physical defences on flowers/fruits,6.04,spines,,,
40,Physical defences on flowers/fruits,6.04,spines,,,
