,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,Range: 3. continents where native,2.11,South America,-,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,SN Index,2.13,1.12,-,-,
7,EW Index,2.14,5.03,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 1. extreme maximum (cm),3.03,150,-,-,
11,Height: 3. typical maximum (cm),3.05,60,-,-,
12,Spread,3.07,height > width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,toothed,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf shape: 6. petiole,3.14,sessile,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
22,Leaf area (cm2),3.17,10-100,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hemicryptophyte,-,-,
28,Life-form,5.01,therophyte,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
30,Flowering time: 1. earliest month,5.07,6,-,-,
31,Flowering time: 2. latest month,5.08,9,-,-,
32,Photoperiodism: 1. type,5.1,long-day,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Chromosome number(s): 1. number,5.25,14,,-,
36,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
37,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
38,Seed weight: 3. mean (mg),5.34,0.4,,,
39,After-ripening requirement,5.4,absolute,-,-,
40,Flower colour,5.58,yellow,"pink, violet",,
41,Petal no,5.59,4,,,
42,Petal (sepal) size (cm),5.6,2.5,1.5-3.5,,
43,Stigma number,5.61,4 lobed,entire,,
44,Stamen number,5.62,8,,,
45,Sepal number,5.63,4,,,
46,Carpel/Style number,5.64,1,,,
47,Inflorescence type,5.65,raceme,,terminal,
48,Physical defences on leaves,6.02,glandular hairs,-,-,
49,Physical defences on stems,6.03,glandular hairs,-,-,
