,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Soil nutrients,1.01,very infertile,-,,
2,Soil moisture: 2. drainage,1.03,free-draining,-,,
3,Shade,1.1,none,-,,
4,Status,2.01,native,-,,
5,Dynamics,2.03,declining,-,,
6,First historical record: 1. date,2.04,1632,-,,
7,First historical record: 2. site,2.05,"Gravesend, Kent",-,,
8,Range: 3. continents where native,2.11,Asia,-,,
9,Range: 3. continents where native,2.11,Europe,-,,
10,Range: 3. continents where native,2.11,North America,-,,
11,SN Index,2.13,2.21,-,,
12,EW Index,2.14,2.61,-,,
13,British distribution (post 1949 records),2.15,138,-,,
14,Stems: 1. woodiness,3.01,non-woody,-,,
15,Stems: 2. support,3.02,decumbent,-,,
16,Height: 3. typical maximum (cm),3.05,50,-,,
17,Height: 4. typical minimum (cm),3.06,15,-,,
18,Spread,3.07,height < width,-,,
19,Heterophylly,3.08,none,-,,
20,Leaf shape: 1. type,3.09,compound,-,,
21,Leaf shape: 2. outline,3.1,lobed,-,,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,,
23,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,,
25,Leaf shape: 6. petiole,3.14,petiolate,-,,
26,Leaf shape: 6. petiole,3.14,sessile,-,,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,,
28,Leaf area (cm2),3.17,1-10,-,,
29,Mean plant dry mass(mg),3.35,420,,,
30,Photosynthetic pathway,4.02,C3,-,,
31,Heavy metal resistance,4.05,none,-,,
32,Carnivory,4.06,does not kill insects,-,,
33,Nutrition,4.07,autotrophic,-,,
34,Life-form,5.01,hemicryptophyte,-,,
35,Longevity of stems (yrs),5.02,<1,-,,
36,Flowering time: 1. earliest month,5.07,6,-,,
37,Flowering time: 2. latest month,5.08,9,-,,
38,Pollen: 2. diameter (um),5.13,21.2,,,
39,Pollen vector,5.15,insect,-,,
40,Dicliny,5.16,hermaphrodite,-,,
41,Fertilization,5.19,apomictic,-,,
42,Chromosome number(s): 1. number,5.25,14,,,
43,Seed weight: 3. mean (mg),5.34,0.073,,,
44,Seed weight: 3. mean (mg),5.34,0.098,,,
45,Seed production: 2. typical range (/flower),5.36,10-100,,,
46,Seed production: 2. typical range (/flower),5.36,100-1000,,,
47,Seed production: 3. typical range (/plant),5.37,166,,,
48,Dispersal agent,5.38,unspecialised,,,
49,Normal method of propagation,5.52,seed,,,
50,Normal method of propagation,5.52,seed,-,,
51,Seedbank type,5.53,long-term persistent,-,,
52,Seedbank type,5.53,"seedbank present, type uncertain",-,,
53,Seedbank type,5.53,transient,-,,
54,Maximum seedbank density (m2),5.54,9286,-,,
55,Minimum seedbank density (m2),5.55,28,-,,
56,Mean seedbank density (m2),5.56,2614.6,-,,
57,Flower colour,5.58,yellow,,,
58,Petal no,5.59,5,,,
59,Petal (sepal) size (cm),5.6,0.45,0.4-0.5,,
60,Stigma number,5.61,20,10-30,,
61,Stigma number,5.61,numerous,,,
62,Sepal number,5.63,5,,,
63,Carpel/Style number,5.64,numerous,,,
64,Inflorescence type,5.65,cyme,,terminal,
65,Response to vertebrate grazing,6.01,increases,-,,
66,Physical defences on leaves,6.02,glabrous,upper epidermis,,
67,Physical defences on leaves,6.02,soft hairs,lower epidermis,,
68,Physical defences on stems,6.03,soft hairs,-,,
69,Rarity Status,7.02,Present,,,
70,Change Index,7.03,-0.78,,,
71,Biome,7.04,Temperate,,,
72,Eastern Limit,7.05,Euro-Siberian,,,
73,Continentality,7.06,Not continental,,,
74,Northern Limit in Britain,7.07,No,,,
75,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
76,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
77,Southern European Limit,7.1,No,,,
78,January mean temperature,7.11,3.6,,,
79,July mean temperature,7.12,16,,,
80,Annual precipitation,7.13,704,,,
81,Ellenberg Indicator: Light,7.14,8,,,
82,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
84,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,3,,,
87,Ellenberg: pH,7.16,3,,Data calculated for Europe,
88,Ellenberg: pH,7.16,5,,,
89,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,2,,,
92,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Salt,7.18,0,,,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
96,Life Form: normal state,7.19,Hemicryptophyte,,,
97,Clonality: normal state,7.21,Little or no vegetative spread,,,
98,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
99,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
100,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
