,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,594,-,-,
3,Altitude: 2. minimum recorded (m),1.13,304,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1807,-,-,
6,First historical record: 2. site,2.05,"Ben Bulben, Co. Sligo",-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,number of European countries in which native,2.17,15,-,-,
9,Stems: 1. woodiness,3.01,woody at base,-,-,
10,Stems: 2. support,3.02,procumbent,-,-,
11,Height: 3. typical maximum (cm),3.05,5,-,-,
12,Spread,3.07,height < width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
19,Leaf shape: 6. petiole,3.14,sessile,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Leaf area (cm2),3.17,<0.1,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,chamaephyte,-,-,
28,Flowering time: 1. earliest month,5.07,6,-,-,
29,Flowering time: 2. latest month,5.08,7,-,-,
30,Dicliny,5.16,hermaphrodite,-,-,
31,Chromosome number(s): 1. number,5.25,40,-,-,
32,Dispersule size - length of longest axis (mm),5.3,1.0,seed,-,
33,Seed size - length of longest axis (mm),5.31,1.0,seed,-,
34,Flower colour,5.58,white,,,
35,Petal no,5.59,5,,,
36,Petal (sepal) size (cm),5.6,0.65,0.5-0.7,,
37,Stigma number,5.61,3,4-5,,
38,Stamen number,5.62,10,,,
39,Sepal number,5.63,5,,,
40,Carpel/Style number,5.64,3,4-5,fused,
41,Inflorescence type,5.65,solitary,2 fld cyme,,
42,Physical defences on leaves,6.02,soft hairs,-,-,
43,Rarity Status,7.02,o,,,
44,Biome,7.04,Arctic Montane,,,
45,Eastern Limit,7.05,European,,,
46,Continentality,7.06,Not continental,,,
47,Northern Limit in Britain,7.07,No,,,
48,"Northern European Limit (Lat,5C band)",7.08,>65,,,
49,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
50,Southern European Limit,7.1,No,,,
51,January mean temperature,7.11,2.6,,,
52,July mean temperature,7.12,13,,,
53,Annual precipitation,7.13,1454,,,
54,Ellenberg Indicator: Light,7.14,9,,,
55,Ellenberg : Moisture,7.15,5,,,
56,Ellenberg: pH,7.16,8,,,
57,Ellenberg Indicator: Nitrogen,7.17,2,,,
58,Ellenberg Indicator: Salt,7.18,0,,,
59,Life Form: normal state,7.19,Chamaephyte,,,
60,Clonality: normal state,7.21,Little or no vegetative spread,,,
