,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,First historical record: 1. date,2.04,1690,-,-,
5,First historical record: 2. site,2.05,London,-,-,
6,Range: 3. continents where native,2.11,North America,-,-,
7,Range: 4. continents where introduced,2.12,Europe,-,-,
8,SN Index,2.13,1.72,-,-,
9,EW Index,2.14,3.39,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,100,-,-,
13,Height: 4. typical minimum (cm),3.06,8,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Root depth: 2. depth (cm),3.26,>100,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,therophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,8,-,-,
35,Flowering time: 2. latest month,5.08,9,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,gynomonoecious,-,-,
38,Chromosome number(s): 1. number,5.25,18,-,-,
39,2C DNA content (pg),5.26,0.90,,,
40,Appendages on dispersal unit,5.27,pappus,2.5mm long - source no. 1039,-,
41,Dispersule size - length of longest axis (mm),5.3,1.5,"achene, dispersed with pappus",-,
42,Seed weight: 3. mean (mg),5.34,0.05,-,-,
43,Seed weight: 3. mean (mg),5.34,0.05,,,
44,Seed weight: 3. mean (mg),5.34,0.07,,,
45,Seed production: 1. maximum (/flower),5.35,49,achenes/capitulum,-,
46,Seed production: 2. typical range (/flower),5.36,10-100,achenes/capitulum,-,
47,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
48,Time of germination (season),5.39,autumn,-,-,
49,Normal method of propagation,5.52,seed,-,-,
50,Seedbank type,5.53,long-term persistent,-,-,
51,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
52,Seedbank type,5.53,short-term persistent,-,-,
53,Seedbank type,5.53,transient,-,-,
54,Maximum seedbank density (m2),5.54,417,-,-,
55,Minimum seedbank density (m2),5.55,14,-,-,
56,Mean seedbank density (m2),5.56,99.2,-,-,
57,Flower colour,5.58,white,,ray florets,
58,Flower colour,5.58,yellow,,disc florets,
59,Petal no,5.59,5,many,flowers mistaken for petals,
60,Petal (sepal) size (cm),5.6,0.075,0.05-0.1,ligules,
61,Stigma number,5.61,2,,,
62,Stamen number,5.62,5,,fused into a tube,
63,Sepal number,5.63,0,many,sepaloid phyllaries,
64,Carpel/Style number,5.64,1,,,
65,Inflorescence type,5.65,capitulum,,,
66,Physical defences on leaves,6.02,glabrous,-,-,
67,Physical defences on leaves,6.02,soft hairs,sparsely distributed,-,
68,Physical defences on stems,6.03,glabrous,-,-,
69,Physical defences on stems,6.03,soft hairs,sparse,-,
70,Physical defences on flowers/fruits,6.04,hairy,achene,-,
71,Change Index,7.03,1.12,,,
72,Biome,7.04,Mediterranean,,,
73,Eastern Limit,7.05,Hyperoceanic,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,Southern European Limit,7.1,No Data,,,
77,January mean temperature,7.11,3.8,,,
78,July mean temperature,7.12,16,,,
79,Annual precipitation,7.13,766,,,
80,Ellenberg Indicator: Light,7.14,7,,,
81,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
83,Ellenberg : Moisture,7.15,4,,,
84,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
86,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,7,,,
88,Ellenberg: pH,7.16,,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,6,,,
91,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
94,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
95,Life Form: normal state,7.19,Therophyte,,,
96,Clonality: normal state,7.21,Little or no vegetative spread,,,
97,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
98,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
99,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
