,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Soil pH: 1. extreme maximum,1.06,8.3,-,-,
4,Soil pH: 2. extreme minimum,1.07,4.6,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,mid,-,-,
7,Shade,1.1,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,762,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,dominant,-,-,
13,First historical record: 1. date,2.04,1548,-,-,
14,Range: 3. continents where native,2.11,Africa,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,Range: 4. continents where introduced,2.12,North America,-,-,
18,SN Index,2.13,3.45,-,-,
19,EW Index,2.14,4.31,-,-,
20,number of European countries in which native,2.17,24,-,-,
21,Medicinal Use,2.18,bladder stones,,,
22,Medicinal Use,2.18,kidney stones,,,
23,Medicinal Use,2.18,sedative,,,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 3. typical maximum (cm),3.05,100,-,-,
27,Height: 4. typical minimum (cm),3.06,60,-,-,
28,Spread,3.07,height > width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,compound,-,-,
31,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
35,Leaf shape: 6. petiole,3.14,petiolate,-,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Stomata: 1. surfaces present,3.19,both,-,-,
38,Stomata: 2. density on lower surface(no/mm2),3.2,160,-,-,
39,Stomata: 3. density on upper surface (no/mm2),3.21,0.5,0-1,-,
40,Leaf longevity: 1. type,3.22,hibernal,-,-,
41,Root system,3.24,tap root,-,-,
42,Fine root diameter (um),3.27,200-300,-,-,
43,Mean plant dry mass(mg),3.35,4360,,,
44,Seedling growth rate - maximum (/d),4.01,0.074,-,-,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Heavy metal resistance,4.05,none,-,-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Rgr max,4.12,0.52,�0.07,,
50,rgr,4.13,0.52,�0.07,,
51,Life-form,5.01,hemicryptophyte,-,-,
52,Longevity of stems (yrs),5.02,<1,-,-,
53,Age at first flowering,5.03,2-5 yrs,,-,
54,Mono/poly-carpic,5.04,polycarpic,-,-,
55,Vegetative reproduction/persistence: 1. method,5.05,buds,-,-,
