,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,permanently low,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 3. supply,1.04,intermittent,-,-,
5,Salinity,1.05,fresh,-,-,
6,Soil pH: 3. typical maximum,1.08,8.2,-,-,
7,Shade,1.1,none,-,-,
8,Exposure,1.11,indifferent,-,-,
9,Altitude: 1. maximum recorded (m),1.12,182,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,scattered,-,-,
14,Dynamics,2.03,declining,-,-,
15,Dynamics,2.03,declining,-,-,
16,First historical record: 1. date,2.04,1548,-,-,
17,First historical record: 2. site,2.05,"Syon Park, London",-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,SN Index,2.13,1.23,-,-,
22,EW Index,2.14,5.62,-,-,
23,number of European countries in which native,2.17,27,-,-,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 3. typical maximum (cm),3.05,20,-,-,
27,Height: 4. typical minimum (cm),3.06,7,-,-,
28,Spread,3.07,height > width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.1,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
35,Leaf shape: 6. petiole,3.14,sessile,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
38,Leaf area (cm2),3.17,1-10,-,-,
39,Leaf lamina thickness: 1. range,3.18,<0.2,-,-,
40,Leaf longevity: 1. type,3.22,hibernal,-,-,
41,Leaf longevity: 2. number of months,3.23,6-12,-,-,
42,Root system,3.24,absent,-,-,
43,Photosynthetic pathway,4.02,C3,-,-,
44,Heavy metal resistance,4.05,none,-,-,
