,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 2. drainage,1.03,free-draining,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
3,Soil moisture: 3. supply,1.04,seasonal,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,none,-,-,
6,Altitude: 1. maximum recorded (m),1.12,200,-,-,
7,Altitude: 1. maximum recorded (m),1.12,300,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,scattered,-,-,
10,First historical record: 1. date,2.04,1688,-,-,
11,First historical record: 1. date,2.04,1947,date of recognition as a British plant,-,
12,Range: 3. continents where native,2.11,Africa,-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,Range: 4. continents where introduced,2.12,North America,-,-,
16,SN Index,2.13,1.4,-,-,
17,EW Index,2.14,4.57,-,-,
18,number of European countries in which native,2.17,29,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,80,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
29,Leaf shape: 6. petiole,3.14,sheathing,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,1-10,-,-,
33,Leaf area (cm2),3.17,10-100,-,-,
34,Stomata: 1. surfaces present,3.19,upper,-,-,
35,Stomata: 1. surfaces present,3.19,upper,-,-,
36,Stomata: 2. density on lower surface(no/mm2),3.2,0,-,-,
37,Stomata: 2. density on lower surface(no/mm2),3.2,0,-,-,
38,Stomata: 3. density on upper surface (no/mm2),3.21,135,-,-,
39,Stomata: 3. density on upper surface (no/mm2),3.21,150,-,-,
40,Root depth: 2. depth (cm),3.26,>100,-,-,
