,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil moisture: 2. drainage,1.03,free draining,,,
2,Shade,1.1,none,,,
3,Range: 3. continents where native,2.11,"Europe, N Africa","Mediterranea, Canaries",,
4,Stems: 1. woodiness,3.01,not woody,,,
5,Stems: 2. support,3.02,self supporting,,,
6,Height: 3. typical maximum (cm),3.05,180,,,
7,Spread,3.07,ht = width,,,
8,Leaf shape: 1. type,3.09,simple,deeply lobed to sometimes appear compound,,
9,Leaf shape: 2. outline,3.1,lobes,1-2 pinnate,,
10,Leaf shape: 4. length versus breadth,3.12,lngth = breadth,basal lvs 30-200 cm long,,
11,Leaf shape: 6. petiole,3.14,petiolate,,,
12,Leaf area (cm2),3.17,100-1000,,,
13,Root system,3.24,tap,,,
14,Carnivory,4.06,does not kill insects,,,
15,Nutrition,4.07,autotrophic,,,
16,Life-form,5.01,hemicryptophyte,semi-rosette,,
17,Mono/poly-carpic,5.04,polycarpic,,,
18,Pollen vector,5.15,insects,bees,,
19,Dicliny,5.16,hermaphrodite,,,
20,Chromosome number(s): 1. number,5.25,34,,,
21,Appendages on dispersal unit,5.27,pappus,,,
22,Time of seed dispersal (season),5.28,Autumn,,,
23,Dispersule size - length of longest axis (mm),5.3,6,1-8,,
24,Seed weight: 3. mean (mg),5.34,33.2,,,
25,Dispersal agent,5.38,wind,,,
26,Normal method of propagation,5.52,seed,,,
27,Flower colour,5.58,blue,"mauve, white",,
28,Petal no,5.59,5,many,flowers mistaken for petals,
29,Petal (sepal) size (cm),5.6,4,3-5,tubular,
30,Stigma number,5.61,2,,,
31,Stamen number,5.62,5,,fused into a tube,
32,Sepal number,5.63,0,many,sepaloid phyllaries,
33,Carpel/Style number,5.64,1,,,
34,Inflorescence type,5.65,capitulum,,,
35,Physical defences on leaves,6.02,dense hairs,tomentose to glabrous,,
36,Physical defences on leaves,6.02,spines,,,
37,Physical defences on stems,6.03,dense hairs,tomentose to glabrous,,
38,Physical defences on flowers/fruits,6.04,dense hairs,tomentose to glabrous,,
39,Physical defences on flowers/fruits,6.04,spines,,,
