,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1634,-,-,
9,First historical record: 2. site,2.05,Cambridgeshire,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,1.56,-,-,
12,EW Index,2.14,5.44,-,-,
13,British distribution (post 1949 records),2.15,57,-,-,
14,number of European countries in which native,2.17,21,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,45,-,-,
18,Height: 4. typical minimum (cm),3.06,15,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf area (cm2),3.17,1-10,-,-,
32,Mean plant dry mass(mg),3.35,395.4,,,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Response to frost (seedlings),4.1,sensitive,-,-,
38,Life-form,5.01,therophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,10,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Fertilization,5.19,normally self,-,-,
47,Cleistogamy,5.2,some cleistogamous flowers,-,-,
48,Incompatibility systems,5.22,none,-,-,
49,Chromosome number(s): 1. number,5.25,24,-,-,
50,Dispersule size - length of longest axis (mm),5.3,1,seed,-,
51,Seed size - length of longest axis (mm),5.31,1,seed,-,
52,Seed weight: 3. mean (mg),5.34,0.325,,,
53,Seed weight: 3. mean (mg),5.34,0.5,-,-,
54,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
55,Normal method of propagation,5.52,seed,-,-,
56,Seedbank type,5.53,short-term persistent,-,-,
57,Seedbank type,5.53,transient,-,-,
58,Maximum seedbank density (m2),5.54,2230,-,-,
59,Minimum seedbank density (m2),5.55,186,-,-,
60,Mean seedbank density (m2),5.56,1243,-,-,
61,Flower colour,5.58,white,pale pink,,
62,Petal no,5.59,5,,,
63,Petal (sepal) size (cm),5.6,0.55,0.5-0.6,,
64,Stigma number,5.61,3,,,
65,Stamen number,5.62,10,,,
66,Sepal number,5.63,5,fused,,
67,Carpel/Style number,5.64,3,,,
68,Inflorescence type,5.65,monochasia,,racemose subsecund cyme,
69,Physical defences on leaves,6.02,hairy,-,-,
70,Physical defences on stems,6.03,hairy,-,-,
71,Physical defences on stems,6.03,viscid,-,-,
72,Physical defences on flowers/fruits,6.04,viscid,calyx,-,
73,Change Index,7.03,-2.78,,,
74,Biome,7.04,Mediterranean-Atlantic,,,
75,Eastern Limit,7.05,Suboceanic,,,
76,Continentality,7.06,Not continental,,,
77,Northern Limit in Britain,7.07,No,,,
78,Southern European Limit,7.1,No Data,,,
79,January mean temperature,7.11,4.2,,,
80,July mean temperature,7.12,16,,,
81,Annual precipitation,7.13,877,,,
82,Ellenberg Indicator: Light,7.14,7,,,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
85,Ellenberg : Moisture,7.15,4,,,
86,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
88,Ellenberg: pH,7.16,5,,,
89,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
90,Ellenberg: pH,7.16,7,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,5,,,
92,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
97,Life Form: normal state,7.19,Therophyte,,,
98,Clonality: normal state,7.21,Little or no vegetative spread,,,
99,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
100,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
101,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
