,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.8,-,-,
3,Soil pH: 2. extreme minimum,1.07,5.0,-,-,
4,Shade,1.1,deep,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,mid,-,-,
7,Shade,1.1,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,457,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,scattered,-,-,
13,Dynamics,2.03,declining,-,-,
14,First historical record: 1. date,2.04,1597,-,-,
15,First historical record: 2. site,2.05,"Southfleet, Kent",-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,3.44,-,-,
18,EW Index,2.14,4.84,-,-,
19,number of European countries in which native,2.17,26,-,-,
20,Medicinal Use,2.18,ulcers,,,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 1. extreme maximum (cm),3.03,60,-,-,
24,Height: 3. typical maximum (cm),3.05,40,-,-,
25,Height: 4. typical minimum (cm),3.06,20,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,sheathing,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Leaf longevity: 1. type,3.22,vernal,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,geophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
45,Flowering time: 1. earliest month,5.07,5,-,-,
46,Flowering time: 2. latest month,5.08,7,-,-,
47,Flowering time: 3. peak month,5.09,6,-,-,
48,Flowering time: 3. peak month,5.09,7,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,hermaphrodite,-,-,
51,Fertilization,5.19,apomictic,-,-,
52,Chromosome number(s): 1. number,5.25,42,,-,
53,2C DNA content (pg),5.26,22.12,,,
54,2C DNA content (pg),5.26,22.12,,,
55,Dispersal agent,5.38,wind,-,-,
56,Normal method of propagation,5.52,seed,-,-,
57,Flower colour,5.58,green-white,,,
58,Petal no,5.59,6,,tepals,
59,Petal (sepal) size (cm),5.6,1.3,1-1.6,labellum,
60,Stigma number,5.61,3,,,
61,Stamen number,5.62,1,,,
62,Sepal number,5.63,0,,tepals,
63,Carpel/Style number,5.64,0,,,
64,Inflorescence type,5.65,spicate raceme,,terminal,
65,Physical defences on stems,6.03,glabrous,-,-,
66,Rarity Status,7.02,Present,,,
67,Change Index,7.03,-0.88,,,
68,Biome,7.04,Temperate,,,
69,Eastern Limit,7.05,European,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.1,No,,,
75,January mean temperature,7.11,3.4,,,
76,July mean temperature,7.12,15,,,
77,Annual precipitation,7.13,1147,,,
78,Ellenberg Indicator: Light,7.14,5,,,
79,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
81,Ellenberg : Moisture,7.15,5,,,
82,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
83,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
84,Ellenberg: pH,7.16,7,,,
85,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
86,Ellenberg: pH,7.16,7,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,4,,,
88,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
90,Ellenberg Indicator: Salt,7.18,0,,,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
93,Life Form: normal state,7.19,Non-bulbous geophyte,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
95,Ellenberg: Temperature,7.23,6x,,Data calculated for the Czech Republic,
96,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
97,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
