,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Soil moisture: 3. supply,1.04,seasonal,-,-,
3,Soil pH: 1. extreme maximum,1.06,8.4,-,-,
4,Soil pH: 2. extreme minimum,1.07,6.8,-,-,
5,Shade,1.1,none,-,-,
6,Altitude: 1. maximum recorded (m),1.12,487,-,-,
7,Altitude: 1. maximum recorded (m),1.12,490,-,-,
8,Altitude: 2. minimum recorded (m),1.13,0,-,-,
9,Status,2.01,native,-,-,
10,Typical abundance where naturally occurring,2.02,scattered,-,-,
11,Dynamics,2.03,stable,-,-,
12,First historical record: 1. date,2.04,1690,-,-,
13,First historical record: 2. site,2.05,Bristol,-,-,
14,Range: 3. continents where native,2.11,Africa,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,2.63,-,-,
18,EW Index,2.14,5.57,-,-,
19,British distribution (post 1949 records),2.15,40,-,-,
20,number of European countries in which native,2.17,24,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,15,-,-,
24,Height: 4. typical minimum (cm),3.06,5,-,-,
25,Spread,3.07,height = width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.1,lobed,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Root system,3.24,fibrous,-,-,
34,Root system,3.24,tap root,-,-,
35,Root depth: 1. type,3.25,shallow,-,-,
36,Root depth: 2. depth (cm),3.26,0-10,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Response to frost (non-woody tissue),4.09,very resistant,-,-,
42,Response to frost (seedlings),4.1,sensitive,-,-,
43,Response to frost (seedlings),4.1,very resistant,2-3 weeks after germination,-,
44,Life-form,5.01,therophyte,-,-,
45,Longevity of stems (yrs),5.02,<1,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
48,Flowering time: 1. earliest month,5.07,1,-,-,
49,Flowering time: 1. earliest month,5.07,1,-,-,
50,Flowering time: 2. latest month,5.08,5,-,-,
51,Photoperiodism: 1. type,5.1,long-day,-,-,
52,Pollen vector,5.15,selfed,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Dichogamy,5.17,homogamous,-,-,
55,Fertilization,5.19,normally self,-,-,
56,Fertilization,5.19,normally self,-,-,
57,Cleistogamy,5.2,cleistogamy not recorded,-,-,
58,Incompatibility systems,5.22,none,-,-,
59,Chromosome number(s): 1. number,5.25,12,,-,
60,2C DNA content (pg),5.26,0.34,2n=12,,
61,Appendages on dispersal unit,5.27,mucilage,-,-,
62,Time of seed dispersal (season),5.28,spring,-,-,
63,Dispersule size - length of longest axis (mm),5.3,0.8,seed,-,
64,Seed size - length of longest axis (mm),5.31,0.8,seed,-,
65,Seed weight: 3. mean (mg),5.34,0.21,,,
66,Seed production: 1. maximum (/flower),5.35,4,-,-,
67,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
68,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
69,Dispersal agent,5.38,unspecialised,-,-,
70,Dispersal agent,5.38,wind,-,-,
71,Time of germination (season),5.39,autumn,maybe also in spring,-,
72,After-ripening requirement,5.4,absolute,-,-,
73,Germination requirements 1. chilling,5.45,partial,-,-,
74,Germination requirements 2. light,5.46,partial,-,-,
75,Germination type,5.48,epigeal,-,-,
76,Seed viability,5.49,high,-,-,
77,Normal method of propagation,5.52,seed,-,-,
78,Flower colour,5.58,white,,,
79,Petal no,5.59,4,,,
80,Petal (sepal) size (cm),5.6,0.075,0.05-0.1,,
81,Stigma number,5.61,2,capitate,,
82,Stamen number,5.62,6,,,
83,Sepal number,5.63,4,,,
84,Carpel/Style number,5.64,1,,,
85,Inflorescence type,5.65,raceme,,,
86,Physical defences on leaves,6.02,glabrous,-,-,
87,Physical defences on leaves,6.02,soft hairs,-,-,
88,Physical defences on stems,6.03,glabrous,-,-,
89,Physical defences on stems,6.03,soft hairs,-,-,
90,Rarity Status,7.02,Scarce,,,
91,Change Index,7.03,0.31,,,
92,Biome,7.04,Temperate,,,
93,Eastern Limit,7.05,European,,,
94,Continentality,7.06,Not continental,,,
95,Northern Limit in Britain,7.07,No,,,
96,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
97,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
98,Southern European Limit,7.1,No,,,
99,January mean temperature,7.11,3.5,,,
100,July mean temperature,7.12,15,,,
101,Annual precipitation,7.13,1161,,,
102,Ellenberg Indicator: Light,7.14,9,,,
103,Ellenberg : Moisture,7.15,2,,,
104,Ellenberg: pH,7.16,8,,,
105,Ellenberg Indicator: Nitrogen,7.17,1,,,
106,Ellenberg Indicator: Salt,7.18,0,,,
107,Life Form: normal state,7.19,Therophyte,,,
108,Clonality: normal state,7.21,Little or no vegetative spread,,,
