,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,,
1,Soil moisture: 3. supply,1.04,seasonal,-,,
2,Shade,1.1,none,-,,
3,Altitude: 1. maximum recorded (m),1.12,304,-,,
4,Altitude: 2. minimum recorded (m),1.13,0,-,,
5,Altitude: 4. typical minimum (m),1.14,0,-,,
6,Status,2.01,native,-,,
7,Range: 3. continents where native,2.11,Europe,-,,
8,SN Index,2.13,3.64,-,,
9,EW Index,2.14,4.75,-,,
10,British distribution (post 1949 records),2.15,62,-,,
11,number of European countries in which native,2.17,19,-,,
12,Stems: 1. woodiness,3.01,non-woody,-,,
13,Stems: 2. support,3.02,decumbent,-,,
14,Height: 3. typical maximum (cm),3.05,20,-,,
15,Height: 4. typical minimum (cm),3.06,5,-,,
16,Spread,3.07,height < width,-,,
17,Heterophylly,3.08,none,-,,
18,Leaf shape: 1. type,3.09,compound,-,,
19,Leaf shape: 2. outline,3.1,toothed,-,,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,,
21,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,,
23,Leaf shape: 6. petiole,3.14,petiolate,-,,
24,Leaf shape: 6. petiole,3.14,subsessile,-,,
25,Leaf area (cm2),3.17,1-10,-,,
26,Photosynthetic pathway,4.02,C3,-,,
27,Heavy metal resistance,4.05,none,-,,
28,Carnivory,4.06,does not kill insects,-,,
29,Nutrition,4.07,autotrophic,-,,
30,Life-form,5.01,hemicryptophyte,-,,
31,Longevity of stems (yrs),5.02,<1,-,,
32,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,,
33,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
34,Flowering time: 1. earliest month,5.07,4,-,,
35,Flowering time: 2. latest month,5.08,6,-,,
36,Pollen vector,5.15,insect,-,,
37,Dicliny,5.16,hermaphrodite,-,,
38,Dichogamy,5.17,weakly protogynous,-,,
39,Fertilization,5.19,apomictic,-,,
40,Fertilization,5.19,apomictic,-,,
41,Fertilization,5.19,cross and self,-,,
42,Incompatibility systems,5.22,none,-,,
43,Chromosome number(s): 1. number,5.25,42,,,
44,Chromosome number(s): 1. number,5.25,49,,,
45,Chromosome number(s): 1. number,5.25,50,,,
46,Chromosome number(s): 1. number,5.25,56,,,
47,Chromosome number(s): 1. number,5.25,63,,,
48,Chromosome number(s): 1. number,5.25,70,-,,
49,Chromosome number(s): 1. number,5.25,c. 60,,,
50,Chromosome number(s): 1. number,5.25,c. 84,,,
51,Seed weight: 3. mean (mg),5.34,0.72,,,
52,Time of germination (season),5.39,spring,,,
53,Normal method of propagation,5.52,seed and vegetative,-,,
54,Seedbank type,5.53,long-term persistent,-,,
55,Seedbank type,5.53,"seedbank present, type uncertain",-,,
56,Seedbank type,5.53,short-term persistent,-,,
57,Seedbank type,5.53,transient,-,,
58,Maximum seedbank density (m2),5.54,563,-,,
59,Minimum seedbank density (m2),5.55,22,-,,
60,Mean seedbank density (m2),5.56,136,-,,
61,Flower colour,5.58,yellow,,,
62,Petal no,5.59,5,,,
63,Petal (sepal) size (cm),5.6,0.625,0.5-0.75,,
64,Stigma number,5.61,numerous,,,
65,Stamen number,5.62,20,10-30,,
66,Sepal number,5.63,5,,,
67,Carpel/Style number,5.64,numerous,,,
68,Inflorescence type,5.65,cyme,,,
69,Physical defences on leaves,6.02,soft hairs,-,,
70,Physical defences on flowers/fruits,6.04,soft hairs,fruit,,
