,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,411,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,First historical record: 1. date,2.04,1597,-,-,
9,First historical record: 2. site,2.05,Isle of Thanet,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,2.6,-,-,
12,EW Index,2.14,4.34,-,-,
13,number of European countries in which native,2.17,31,-,-,
14,Medicinal Use,2.18,purgative,,,
15,Medicinal Use,2.18,warts,,,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,30,-,-,
19,Height: 4. typical minimum (cm),3.06,10,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,2,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,6,-,-,
30,Leaf area (cm2),3.17,0.1-1,-,-,
31,Leaf longevity: 1. type,3.22,aestival,-,-,
32,Fine root diameter (um),3.27,100-150,-,-,
33,Mean plant dry mass(mg),3.35,3290.08,,,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,therophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
42,Flowering time: 1. earliest month,5.07,4,-,-,
43,Flowering time: 2. latest month,5.08,11,-,-,
44,Photoperiodism: 1. type,5.1,day-neutral,-,-,
45,Pollen: 2. diameter (um),5.13,75,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,monoecious,-,-,
48,Dichogamy,5.17,markedly protogynous,-,-,
49,Fertilization,5.19,normally cross,-,-,
50,Chromosome number(s): 1. number,5.25,16,,-,
51,2C DNA content (pg),5.26,0.69,2n=22,,
52,Appendages on dispersal unit,5.27,elaiosome,-,-,
53,Appendages on dispersal unit,5.27,mucilage,-,-,
54,Time of seed dispersal (season),5.28,autumn,-,-,
55,Time of seed dispersal (season),5.28,summer,late,-,
