,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,eutrophic,-,-,
1,Water nutrients,1.01A,eutrophic,-,-,
2,Salinity,1.05,fresh,-,-,
3,Shade,1.10,none,-,-,
4,Maximum depth of leaves,1.10A,>0.5m,-,-,
5,Flow,1.15A,mid,-,-,
6,Flow,1.15A,mid,-,-,
7,Flow,1.15A,nil,-,-,
8,Flow,1.15A,slight,-,-,
9,Status,2.01,native,-,-,
10,First historical record: 1. date,2.04,1885,-,-,
11,First historical record: 2. site,2.05,"Ramsey, Huntingdonshire",-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,.5,-,-,
14,EW Index,2.14,8.22,-,-,
15,British distribution (post 1949 records),2.15,8,-,-,
16,number of European countries in which native,2.17,22,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Leaf position,3.02A,floating,-,-,
19,Leaf position,3.02A,submerged,-,-,
20,Spread,3.07,not applicable,aquatic,-,
21,Heterophylly,3.08,environmental,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.10,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 5. leaf base,3.13,rounded,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf area (cm2),3.17,10-100,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hydrophyte,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
38,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
39,Flowering time: 1. earliest month,5.07,8,-,-,
40,Flowering time: 2. latest month,5.08,9,-,-,
41,Pollen: 2. diameter (um),5.13,20.5,,-,
42,Pollen vector,5.15,wind,-,-,
43,Dicliny,5.16,hermaphrodite,-,-,
44,Dichogamy,5.17,protogynous,-,-,
45,Fertilization,5.19,no seed produced in Britain,-,-,
46,Pollen/ovule ratio,5.23,26500,,-,
47,Seed size - length of longest axis (mm),5.31,3.5,fruit,-,
48,Seed weight: 3. mean (mg),5.34,4.4426,,,
49,Normal method of propagation,5.52,vegetative,-,-,
50,Flower colour,5.58,green,,,
51,Petal no,5.59,4,,tepals,
52,Petal (sepal) size (cm),5.60,minute or 0,,,
53,Stigma number,5.61,4,1-3,,
54,Stamen number,5.62,4,,,
55,Sepal number,5.63,0,,tepals,
56,Carpel/Style number,5.64,0,,,
57,Inflorescence type,5.65,spike,,lateral,
58,Physical defences on leaves,6.02,glabrous,,,
59,Physical defences on stems,6.03,glabrous,,,
60,Physical defences on flowers/fruits,6.04,glabrous,,,
61,Physical defences on buds,6.05,glabrous,,,
62,Rarity Status,7.02,Rare,,,
63,Change Index,7.03,-0.18,,,
64,Biome,7.04,Southern Temperate,,,
65,Eastern Limit,7.05,Circumpolar,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.10,No,,,
71,January mean temperature,7.11,3.9,,,
72,July mean temperature,7.12,16,,,
73,Annual precipitation,7.13,761,,,
74,Ellenberg Indicator: Light,7.14,6,,,
75,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
77,Ellenberg : Moisture,7.15,12,,,
78,Ellenberg : Moisture,7.15,12,,Data calculated for the Czech Republic,
79,Ellenberg : Moisture,7.15,12,,Data calculated for Europe,
80,Ellenberg: pH,7.16,8,,,
81,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,8,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,5,,,
84,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
89,Life Form: normal state,7.19,Perennial hydrophyte,,,
90,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
91,Clonality: less frequent state,7.22,Rhiz2,,,
92,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
93,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
94,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
