,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,deep,-,-,
3,Shade,1.1,light,-,-,
4,Shade,1.1,mid,-,-,
5,Altitude: 1. maximum recorded (m),1.12,560,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,First historical record: 1. date,2.04,1597,-,-,
10,First historical record: 2. site,2.05,"Charlton, London",-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,3.62,-,-,
13,EW Index,2.14,4.75,-,-,
14,number of European countries in which native,2.17,11,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,tendrils,-,-,
17,Height: 3. typical maximum (cm),3.05,80,-,-,
18,Height: 4. typical minimum (cm),3.06,20,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,compound,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Leaf longevity: 1. type,3.22,aestival,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,therophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,9,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,homogamous,-,-,
42,Fertilization,5.19,cross and self,-,-,
43,Incompatibility systems,5.22,none,-,-,
44,Chromosome number(s): 1. number,5.25,32,,-,
45,Appendages on dispersal unit,5.27,elaiosome,-,-,
46,Seed weight: 3. mean (mg),5.34,0.84706,,,
47,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
48,Dispersal agent,5.38,ants,-,-,
49,Time of germination (season),5.39,spring,-,-,
50,After-ripening requirement,5.4,none,-,-,
51,Normal method of propagation,5.52,seed,-,-,
52,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
53,Maximum seedbank density (m2),5.54,5,-,-,
54,Minimum seedbank density (m2),5.55,5,-,-,
55,Mean seedbank density (m2),5.56,5,-,-,
56,Flower colour,5.58,white,pale cream,,
57,Petal no,5.59,4,,,
58,Petal (sepal) size (cm),5.6,0.6,,,
59,Stigma number,5.61,2,,,
60,Stamen number,5.62,2,,,
61,Sepal number,5.63,2,,,
62,Carpel/Style number,5.64,2,fused,,
63,Inflorescence type,5.65,raceme,,"c. 6 fld, leaf opposed, bracteate",
64,Physical defences on leaves,6.02,glabrous,-,-,
65,Physical defences on stems,6.03,glabrous,-,-,
66,Rarity Status,7.02,Present,,,
67,Change Index,7.03,0.57,,,
68,Biome,7.04,Temperate,,,
69,Eastern Limit,7.05,Oceanic,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.1,No,,,
75,January mean temperature,7.11,3.3,,,
76,July mean temperature,7.12,15,,,
77,Annual precipitation,7.13,1111,,,
78,Ellenberg Indicator: Light,7.14,5,,,
79,Ellenberg : Moisture,7.15,5,,,
80,Ellenberg: pH,7.16,4,,,
81,Ellenberg Indicator: Nitrogen,7.17,5,,,
82,Ellenberg Indicator: Salt,7.18,0,,,
83,Life Form: normal state,7.19,Therophyte,,,
84,Clonality: normal state,7.21,Little or no vegetative spread,,,
