,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,1.36,-,-,
6,EW Index,2.14,5.38,-,-,
7,number of European countries in which native,2.17,2,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 1. extreme maximum (cm),3.03,30,-,-,
11,Height: 3. typical maximum (cm),3.05,16,-,-,
12,Height: 4. typical minimum (cm),3.06,5,-,-,
13,Spread,3.07,height = width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
21,Leaf shape: 5. leaf base,3.13,rounded,-,-,
22,Leaf shape: 5. leaf base,3.13,truncate,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 6. petiole,3.14,subsessile,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
27,Leaf area (cm2),3.17,0.1-1,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,hemi-parasitic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,5,-,-,
37,Flowering time: 2. latest month,5.08,9,-,-,
38,Pollen viability,5.14,high,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Dichogamy,5.17,weakly protogynous,-,-,
41,Fertilization,5.19,cross or automatic self,-,-,
42,Chromosome number(s): 1. number,5.25,22,-,-,
43,Normal method of propagation,5.52,seed,-,-,
44,Petal no,5.59,5,,"fused, bilabiate",
45,Stamen number,5.62,4,,,
46,Sepal number,5.63,4,,fused,
47,Carpel/Style number,5.64,1,,,
48,Physical defences on leaves,6.02,glandular hairs,-,-,
49,Physical defences on stems,6.03,stiff hairs,-,-,
50,Rarity Status,7.02,Present,,,
51,Biome,7.04,Temperate,,,
52,Eastern Limit,7.05,Oceanic,,,
53,Continentality,7.06,Not continental,,,
54,Northern Limit in Britain,7.07,No,,,
55,Southern European Limit,7.1,No Data,,,
56,January mean temperature,7.11,4.1,,,
57,July mean temperature,7.12,15,,,
58,Annual precipitation,7.13,1081,,,
59,Ellenberg Indicator: Light,7.14,7,,,
60,Ellenberg : Moisture,7.15,5,,,
61,Ellenberg: pH,7.16,5,,,
62,Ellenberg Indicator: Nitrogen,7.17,3,,,
63,Ellenberg Indicator: Salt,7.18,0,,,
64,Life Form: normal state,7.19,Therophyte,,,
65,Clonality: normal state,7.21,Little or no vegetative spread,,,
