,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Typical abundance where naturally occurring,2.02,scattered,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,SN Index,2.13,8.1,-,-,
4,EW Index,2.14,.8,-,-,
5,number of European countries in which native,2.17,2,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,30,-,-,
9,Spread,3.07,height = width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,crenate,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,truncate,-,-,
16,Leaf shape: 6. petiole,3.14,petiolate,-,-,
17,Leaf area (cm2),3.17,1-10,-,-,
18,Photosynthetic pathway,4.02,C3,-,-,
19,Heavy metal resistance,4.05,none,-,-,
20,Carnivory,4.06,does not kill insects,-,-,
21,Nutrition,4.07,autotrophic,-,-,
22,Life-form,5.01,hemicryptophyte,-,-,
23,Longevity of stems (yrs),5.02,<1,-,-,
24,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
25,Flowering time: 1. earliest month,5.07,5,-,-,
26,Pollen vector,5.15,insect,-,-,
27,Dicliny,5.16,hermaphrodite,-,-,
28,Dichogamy,5.17,homogamous,-,-,
29,Chromosome number(s): 1. number,5.25,22,,-,
30,Seed weight: 3. mean (mg),5.34,1.18,,,
31,Seed weight: 3. mean (mg),5.34,1.2,,-,
32,Flower colour,5.58,voilet,lilac,,
33,Petal no,5.59,5,,,
34,Petal (sepal) size (cm),5.6,1.5,1-2,,
35,Stigma number,5.61,1,,,
36,Stamen number,5.62,5,,,
37,Sepal number,5.63,5,,,
38,Carpel/Style number,5.64,1,,,
39,Inflorescence type,5.65,solitary,,"axillary, from basal rosette",
40,Physical defences on leaves,6.02,hairy,lower epidermis,-,
