,Name,Number,Value,Modifier,Notes,Subspecies
0,Range: 3. continents where native,2.11,Eu,,,
1,Range: 4. continents where introduced,2.12,N America,,,
2,Stems: 1. woodiness,3.01,not woody,,,
3,Height: 3. typical maximum (cm),3.05,60,,,
4,Height: 4. typical minimum (cm),3.06,20,,,
5,Spread,3.07,ht > width,,,
6,Heterophylly,3.08,none,,,
7,Leaf shape: 1. type,3.09,simple,deeply pinnatifid,,
8,Leaf shape: 2. outline,3.1,lobed,stem lvs deeply pinnatifid,,
9,Leaf shape: 3. pointed/round,3.11,obtuse,,,
10,Leaf shape: 4. length versus breadth,3.12,>3 x as long as broad,,,
11,Leaf shape: 5. leaf base,3.13,cuneate,,,
12,Root system,3.24,tap,,,
13,Photosynthetic pathway,4.02,C3,,,
14,Carnivory,4.06,does not kill insects,,,
15,Nutrition,4.07,autotrophic,,,
16,Response to frost (non-woody tissue),4.09,resists,occasionally biennial,,
17,Life-form,5.01,Th,Ch,,
18,Mono/poly-carpic,5.04,monocarpic,,,
19,Vegetative reproduction/persistence: 1. method,5.05,none,,,
20,Flowering time: 1. earliest month,5.07,5,,,
21,Flowering time: 2. latest month,5.08,9,,,
22,Flowering time: 3. peak month,5.09,7,,,
23,Pollen vector,5.15,insect,,,
24,Dicliny,5.16,hermaphrodite,,,
25,Chromosome number(s): 1. number,5.25,30,,,
26,2C DNA content (pg),5.26,2.08,,,
27,Appendages on dispersal unit,5.27,none,,,
28,Seed size - length of longest axis (mm),5.31,1.3,1.3 x 0.7,,
29,Seed weight: 3. mean (mg),5.34,0.23,,,
30,Seed production: 2. typical range (/flower),5.36,10-100,21,,
31,Seed production: 3. typical range (/plant),5.37,100-1000,24-1675,,
32,Seed production: 3. typical range (/plant),5.37,">10,000",8004-79422,,
33,Seedbank longevity,5.5,3-13 months,,,
34,Normal method of propagation,5.52,seed,,,
35,Flower colour,5.58,pale yellow,,,
36,Petal no,5.59,4,,,
37,Petal (sepal) size (cm),5.6,0.75,0.7-0.8,,
38,Stigma number,5.61,2,capitate,,
39,Stamen number,5.62,6,,,
40,Sepal number,5.63,4,,,
41,Carpel/Style number,5.64,1,,,
42,Inflorescence type,5.65,raceme,,,
43,Physical defences on leaves,6.02,hairy,,,
44,Physical defences on stems,6.03,hispid,at least below,,
45,Physical defences on flowers/fruits,6.04,hairy,,,
46,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
47,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
48,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
49,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
50,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
51,Ellenberg: pH,7.16,8,,Data calculated for Europe,
52,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
53,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
54,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
55,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
56,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
57,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
58,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
