,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil pH: 1. extreme maximum,1.06,5.20,-,-,
4,Soil pH: 2. extreme minimum,1.07,5.05,-,-,
5,Shade,1.1,none,-,-,
6,Altitude: 1. maximum recorded (m),1.12,330,-,-,
7,Altitude: 2. minimum recorded (m),1.13,210,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,scattered,-,-,
10,First historical record: 1. date,2.04,1965,-,-,
11,First historical record: 2. site,2.05,"Stanner Rocks, Powys",-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,1.6,-,-,
15,EW Index,2.14,7.7,-,-,
16,number of European countries in which native,2.17,14,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,3,-,-,
20,Height: 4. typical minimum (cm),3.06,1.5,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
28,Leaf shape: 6. petiole,3.14,sessile,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
31,Leaf area (cm2),3.17,0.1-1,-,-,
32,Leaf longevity: 2. number of months,3.23,6-12,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Response to drought,4.08,resists,-,-,
38,Response to frost (non-woody tissue),4.09,very resistant,-,-,
39,Life-form,5.01,geophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,bulbils,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,bulbs,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
44,Flowering time: 1. earliest month,5.07,1,-,-,
45,Flowering time: 2. latest month,5.08,4,-,-,
46,Flowering time: 3. peak month,5.09,2,-,-,
47,Pollen: 2. diameter (um),5.13,37,30-45um,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,markedly protandrous,-,-,
50,Fertilization,5.19,no seed produced in Britain,-,-,
51,Chromosome number(s): 1. number,5.25,60,,-,
52,2C DNA content (pg),5.26,15.62,,,
53,Normal method of propagation,5.52,vegetative,-,-,
54,Flower colour,5.58,yellow,,,
55,Petal no,5.59,6,,tepals,
56,Petal (sepal) size (cm),5.6,1.5,1.2-1.8,,
57,Stigma number,5.61,1,,,
58,Stamen number,5.62,6,,,
59,Sepal number,5.63,0,,tepals,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,solitary,2-4,subumbellate cluster,
62,Response to vertebrate grazing,6.01,increases,-,-,
63,Conservation Status,7.01,Vulnerable,,,
64,Rarity Status,7.02,Rare,,,
65,Biome,7.04,Southern Temperate,,,
66,Eastern Limit,7.05,European,,,
67,Continentality,7.06,Continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,2.9,,,
73,July mean temperature,7.12,15,,,
74,Annual precipitation,7.13,1008,,,
75,Ellenberg Indicator: Light,7.14,9,,,
76,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,2,,,
79,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
80,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
81,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,5,,,
83,Ellenberg: pH,7.16,5,,Data calculated for Europe,
84,Ellenberg Indicator: Nitrogen,7.17,2,,,
85,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
90,Life Form: normal state,7.19,Bulbous geophyte,,,
91,Clonality: normal state,7.21,Tuberous or bulbous slowly cloning by offsets,,,
92,Clonality: less frequent state,7.22,"Detaching ramets above ground, often axillary",,,
93,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
94,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
95,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
