,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,,
1,Soil moisture: 1. water table,1.02,periodically high,,,
2,Soil moisture: 2. drainage,1.03,slow draining,,,
3,Salinity,1.05,salt affected,,,
4,Shade,1.1,none,,,
5,First historical record: 1. date,2.04,1911,,,
6,First historical record: 2. site,2.05,24,,,
7,Range: 3. continents where native,2.11,"Europe: eastern. Asia-temperate: Siberia,","Soviet far east, Soviet Middle Asia, China, Mongolia eastern Asia.","North America: Subarctic, western Canada, eastern Canada, northwest USA,",
8,Stems: 1. woodiness,3.01,non woody,,,
9,Stems: 1. woodiness,3.01,not woody,,,
10,Stems: 2. support,3.02,self-supporting,,,
11,Height: 1. extreme maximum (cm),3.03,100,,,
12,Height: 2. extreme minimum (cm),3.04,20,,,
13,Height: 3. typical maximum (cm),3.05,90,,,
14,Height: 4. typical minimum (cm),3.06,50,,,
15,Spread,3.07,ht = width,,,
16,Heterophylly,3.08,none,,,
17,Leaf shape: 1. type,3.09,simple,,,
18,Leaf shape: 3. pointed/round,3.11,pointed,,,
19,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
20,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
21,Leaf shape: 6. petiole,3.14,sheathing,,,
22,Leaf area (cm2),3.17,0.1-1,0.28-2,,
23,Leaf area (cm2),3.17,1-10,0.28-2,,
24,Root system,3.24,fibrous,,,
25,Ligule,3.33,0.45,0.3-0.6,,
26,Max. Stem Diameter (mm),3.34,2.4,1.8-2.4,,
27,Carnivory,4.06,does not kill insects,,,
28,Nutrition,4.07,autotrophic,,,
29,Life-form,5.01,Therophyte,,,
30,Longevity of stems (yrs),5.02,<1,,,
31,Vegetative reproduction/persistence: 1. method,5.05,none,,,
32,Chromosome number(s): 1. number,5.25,14,,,
33,Seed weight: 3. mean (mg),5.34,0.548,,,
34,Germination requirements 1. chilling,5.45,none,,,
35,Germination requirements 2. light,5.46,none,,,
36,Germination requirements 3. temperature fluctuation,5.47,none,,,
37,Seed viability,5.49,much non-viable,26% gernmination,,
38,Normal method of propagation,5.52,seed,,,
39,Flower colour,5.58,green,"brown, purple, white",,
40,Petal no,5.59,0,,,
41,Petal (sepal) size (cm),5.6,0,,,
42,Stigma number,5.61,2,,,
43,Stamen number,5.62,3,,,
44,Sepal number,5.63,0,,,
45,Carpel/Style number,5.64,2,,,
46,Inflorescence type,5.65,raceme,,,
47,"Glume, upper",5.66,0.325,0.3-0.35,"ovate, gibbous, acute, 3 nerved",
48,Glume lower,5.67,0.325,0.3-0.35,"ovate, gibbous, acute, 3-veined",
49,Palea,5.68,0.2,,"oblong, 2-veined",
50,Lemma,5.69,0.325,0.3-0.35,"lanceolate, apiculate, 5-veined",
51,Physical defences on leaves,6.02,glabrous,,,
52,Physical defences on stems,6.03,glabrous,,,
53,Physical defences on flowers/fruits,6.04,glabrous,,,
54,Physical defences on buds,6.05,glabrous,,,
55,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
57,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
58,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
59,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
60,Ellenberg: pH,7.16,,,Data calculated for Europe,
61,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
65,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
66,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
67,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
