,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil pH: 3. typical maximum,1.08,6.7,-,-,
1,Soil pH: 4. typical minimum,1.09,5.6,-,-,
2,Shade,1.1,deep,-,-,
3,Altitude: 1. maximum recorded (m),1.12,915,(over),-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,North America,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,decumbent,-,-,
11,Height: 1. extreme maximum (cm),3.03,45,-,-,
12,Height: 2. extreme minimum (cm),3.04,5,-,-,
13,Height: 3. typical maximum (cm),3.05,35,-,-,
14,Spread,3.07,height = width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,compound,-,-,
17,Leaf shape: 2. outline,3.1,dentate,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,225,-,-,
24,Leaf longevity: 1. type,3.22,aestival,-,-,
25,Leaf longevity: 2. number of months,3.23,6-12,-,-,
26,Root system,3.24,adventitious,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Response to frost (non-woody tissue),4.09,sensitive,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Mono/poly-carpic,5.04,monocarpic,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
33,Flowering time: 1. earliest month,5.07,7,sporulation,-,
34,Flowering time: 2. latest month,5.08,8,sporulation,-,
35,Flowering time: 3. peak month,5.09,8,sporulation,-,
36,Chromosome number(s): 1. number,5.25,168,-,-,
37,Chromosome number(s): 1. number,5.25,210,-,-,
38,Chromosome number(s): 1. number,5.25,252,-,-,
39,2C DNA content (pg),5.26,16.57,2n=168,,
40,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,46,38-54,-,
41,Physical defences on leaves,6.02,hairy,petioles,-,
42,Physical defences on leaves,6.02,scales,-,-,
43,Physical defences on stems,6.03,Scales,-,-,
44,Rarity Status,7.02,Present,,,
45,Change Index,7.03,-0.69,,,
46,Biome,7.04,Wide Boreal,,,
47,Eastern Limit,7.05,Circumpolar,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,"Northern European Limit (Lat,5C band)",7.08,>65,,,
51,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
52,Southern European Limit,7.1,No,,,
53,January mean temperature,7.11,2.6,,,
54,July mean temperature,7.12,13.5,,,
55,Annual precipitation,7.13,1361,,,
56,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
57,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Light,7.14,6,,,
59,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
60,Ellenberg : Moisture,7.15,7,,,
61,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
62,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
63,Ellenberg: pH,7.16,8,,,
64,Ellenberg: pH,7.16,8,,Data calculated for Europe,
65,Ellenberg Indicator: Nitrogen,7.17,4,,,
66,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
67,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
68,Ellenberg Indicator: Salt,7.18,0,,,
69,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
71,Life Form: normal state,7.19,Hemicryptophyte,,,
72,Clonality: normal state,7.21,Little or no vegetative spread,,,
73,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
74,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
75,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
