,Name,Number,Value,Modifier,Notes,Subspecies
0,Altitude: 1. maximum recorded (m),1.12,700,-,-,
1,Altitude: 2. minimum recorded (m),1.13,0,-,-,
2,Status,2.01,native,-,-,
3,Range: 3. continents where native,2.11,Africa,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,Range: 3. continents where native,2.11,Macaronesia,-,-,
7,Range: 3. continents where native,2.11,North America,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,creeping,-,-,
10,Stems: 2. support,3.02,decumbent,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,50,-,-,
13,Height: 4. typical minimum (cm),3.06,10,-,-,
14,Spread,3.07,height = width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,compound,-,-,
17,Leaf shape: 2. outline,3.1,toothed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,50,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,250,-,-,
25,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
26,Leaf longevity: 2. number of months,3.23,12-24,-,-,
27,Root system,3.24,adventitious,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Mono/poly-carpic,5.04,polycarpic,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
33,Flowering time: 1. earliest month,5.07,6,-,-,
34,Flowering time: 2. latest month,5.08,10,-,-,
35,Flowering time: 3. peak month,5.09,8,-,-,
36,Chromosome number(s): 1. number,5.25,144,-,adiantum-nigrum,
37,Chromosome number(s): 1. number,5.25,72,-,-,
38,2C DNA content (pg),5.26,10.8,,,
39,2C DNA content (pg),5.26,15.9,,,
40,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,45,38-52,-,
41,Physical defences on leaves,6.02,glabrous,-,-,
42,Physical defences on stems,6.03,glabrous,-,-,
43,Rarity Status,7.02,Present,,,
44,Biome,7.04,Temperate,,,
45,Eastern Limit,7.05,European,,,
46,Continentality,7.06,Not continental,,,
47,Northern Limit in Britain,7.07,No,,,
48,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
49,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
50,Southern European Limit,7.1,No,,,
51,January mean temperature,7.11,3.7,,,
52,July mean temperature,7.12,15,,,
53,Annual precipitation,7.13,1110,,,
54,Ellenberg Indicator: Light,7.14,6,,,
55,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
57,Ellenberg : Moisture,7.15,4,,,
58,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
59,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
60,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
61,Ellenberg: pH,7.16,2,,Data calculated for Europe,
62,Ellenberg: pH,7.16,5,,,
63,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
65,Ellenberg Indicator: Nitrogen,7.17,5,,,
66,Ellenberg Indicator: Salt,7.18,0,,,
67,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
68,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
69,Life Form: normal state,7.19,Hemicryptophyte,,,
70,Clonality: normal state,7.21,Little or no vegetative spread,,,
71,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
72,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
73,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
