,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,saline,,-,
2,Shade,1.1,none,,-,
3,Altitude: 1. maximum recorded (m),1.12,30,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,4.11,-,-,
9,EW Index,2.14,5.17,-,-,
10,number of European countries in which native,2.17,25,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,decumbent,-,-,
13,Height: 1. extreme maximum (cm),3.03,40,-,-,
14,Height: 3. typical maximum (cm),3.05,30,-,-,
15,Height: 4. typical minimum (cm),3.06,5,-,-,
16,Spread,3.07,height < width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Leaf area (cm2),3.17,0.1-1,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,chamaephyte,-,-,
32,Life-form,5.01,geophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
36,Flowering time: 1. earliest month,5.07,6,-,-,
37,Flowering time: 2. latest month,5.08,9,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,gynodioecious,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,markedly protandrous,-,-,
42,Fertilization,5.19,normally self,,-,
43,Inbreeding (%),5.21,85,85-92%,-,
44,Incompatibility systems,5.22,none,,-,
45,Chromosome number(s): 1. number,5.25,18,-,-,
46,Chromosome number(s): 1. number,5.25,36,-,-,
47,Appendages on dispersal unit,5.27,wings,,-,
48,Dispersule size - length of longest axis (mm),5.3,0.9,seed,-,
49,Seed size - length of longest axis (mm),5.31,0.9,seed,-,
50,Seed weight: 3. mean (mg),5.34,0.15,,,
51,Seed production: 2. typical range (/flower),5.36,10-100,,-,
52,Time of germination (season),5.39,spring,,-,
53,Seedbank type,5.53,short-term persistent,-,-,
54,Seedbank type,5.53,transient,-,-,
55,Maximum seedbank density (m2),5.54,201,-,-,
56,Minimum seedbank density (m2),5.55,201,-,-,
57,Mean seedbank density (m2),5.56,201,-,-,
58,Flower colour,5.58,white,pink,,
59,Petal no,5.59,5,,,
60,Petal (sepal) size (cm),5.6,0.5,0.45-0.55,,
61,Stigma number,5.61,3,,,
62,Stamen number,5.62,10,7-11,,
63,Sepal number,5.63,5,,,
64,Carpel/Style number,5.64,3,,,
65,Inflorescence type,5.65,cyme,,,
66,Physical defences on leaves,6.02,glabrous,-,-,
67,Physical defences on stems,6.03,glabrous,-,-,
68,Rarity Status,7.02,Present,,,
69,Change Index,7.03,-0.24,,,
70,Biome,7.04,Southern Temperate,,,
71,Eastern Limit,7.05,Euro-Siberian,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,"Northern European Limit (Lat,5C band)",7.08,>65,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,4.2,,,
78,July mean temperature,7.12,15,,,
79,Annual precipitation,7.13,1125,,,
80,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
81,Ellenberg Indicator: Light,7.14,8,,,
82,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
83,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
84,Ellenberg : Moisture,7.15,7=,,Data calculated for Europe,
85,Ellenberg : Moisture,7.15,8,,,
86,Ellenberg: pH,7.16,7,,Data calculated for Europe,
87,Ellenberg: pH,7.16,8,,,
88,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Nitrogen,7.17,5,,,
90,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,5,,,
93,Ellenberg Indicator: Salt,7.18,8,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,8,,Data calculated for Europe,
95,Life Form: normal state,7.19,Chamaephyte,,,
96,Clonality: normal state,7.21,Little or no vegetative spread,,,
97,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
98,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
99,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
