,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently high,-,-,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
3,Soil moisture: 3. supply,1.04,continuous,-,-,
4,Salinity,1.05,fresh,-,-,
5,Shade,1.1,light,-,-,
6,Altitude: 1. maximum recorded (m),1.12,530,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,dominant,-,-,
9,Dynamics,2.03,declining,trampling and drainage,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,North America,-,-,
13,Medicinal Use,2.18,indigestion,,,
14,Medicinal Use,2.18,stops bleeding,,,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,100,-,-,
18,Height: 4. typical minimum (cm),3.06,30,-,-,
19,Spread,3.07,ht > width,,,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,United in sheath,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,fused,,,
26,Leaf shape: 6. petiole,3.14,sessile,,,
27,Leaf shape: 7. minimum petiole length (mm),3.15,,,,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
29,Leaf longevity: 2. number of months,3.23,0-2,-,-,
30,Root system,3.24,adventitious,-,-,
31,Root depth: 1. type,3.25,deep,,,
32,Root depth: 2. depth (cm),3.26,>100,,,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Response to frost (non-woody tissue),4.09,resistant,-,-,
36,Life-form,5.01,geophyte,rh,-,
37,Longevity of stems (yrs),5.02,10-100,rhizomes; 1 for aerial stems,,
38,Mono/poly-carpic,5.04,polycarpic,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,patch forming,,,
41,Flowering time: 1. earliest month,5.07,7,-,-,
42,Flowering time: 2. latest month,5.08,8,-,-,
43,Flowering time: 3. peak month,5.09,7,sporulation,-,
44,Dicliny,5.16,,,,
45,Dichogamy,5.17,,,,
46,Chromosome number(s): 1. number,5.25,216,-,-,
47,2C DNA content (pg),5.26,52.6,2n=216,,
48,Dispersule size - length of longest axis (mm),5.3,0.059,�0.0036,spore,
49,Response to vertebrate grazing,6.01,decreases,trampling,-,
50,Physical defences on leaves,6.02,glabrous,,,
51,Physical defences on stems,6.03,glabrous,,,
52,Physical defences on flowers/fruits,6.04,glabrous,,,
53,Physical defences on buds,6.05,glabrous,,,
54,Rarity Status,7.02,Present,,,
55,Change Index,7.03,0.30,,,
56,Biome,7.04,Boreo-Temperate,,,
57,Eastern Limit,7.05,Circumpolar,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,No,,,
60,"Northern European Limit (Lat,5C band)",7.08,>65,,,
61,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
62,Southern European Limit,7.1,No,,,
63,January mean temperature,7.11,3,,,
64,July mean temperature,7.12,14,,,
65,Annual precipitation,7.13,1108,,,
66,Ellenberg Indicator: Light,7.14,5,,,
67,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
68,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
69,Ellenberg : Moisture,7.15,7,,,
70,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
71,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
72,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
73,Ellenberg: pH,7.16,7,,,
74,Ellenberg: pH,7.16,7,,Data calculated for Europe,
75,Ellenberg Indicator: Nitrogen,7.17,6,,,
76,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
78,Ellenberg Indicator: Salt,7.18,0,,,
79,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
81,Life Form: normal state,7.19,Non-bulbous geophyte,,,
82,Clonality: normal state,7.21,Rhizome far creeping,,,
83,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
84,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
85,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
