,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.52,-,-,
5,Water pH: 1. extreme maximum,1.06A,6.91,-,-,
6,Soil pH: 2. extreme minimum,1.07,5.2,-,-,
7,Water pH: 2. extreme minimum,1.07A,5.31,-,-,
8,Soil pH: 3. typical maximum,1.08,7.05,-,-,
9,Water pH: 3. typical maximum,1.08A,6.73,-,-,
10,Soil pH: 4. typical minimum,1.09,5.89,-,-,
11,Water pH: 4. typical minimum,1.09A,6.01,-,-,
12,Shade,1.10,light,-,-,
13,Shade,1.10,none,,-,
14,Flow,1.15A,nil,-,-,
15,Flow,1.15A,slight,-,-,
16,Status,2.01,native,-,-,
17,Typical abundance where naturally occurring,2.02,frequent,-,-,
18,First historical record: 1. date,2.04,1792,-,-,
19,First historical record: 2. site,2.05,Norwich,-,-,
20,Range: 3. continents where native,2.11,Africa,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 3. continents where native,2.11,North America,-,-,
23,SN Index,2.13,2.93,-,-,
24,EW Index,2.14,3.15,-,-,
25,number of European countries in which native,2.17,25,-,-,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 3. typical maximum (cm),3.05,90,-,-,
29,Spread,3.07,height = width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.10,entire,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
36,Leaf shape: 6. petiole,3.14,sheathing,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
39,Leaf area (cm2),3.17,10-100,-,-,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,helophyte,-,-,
45,Life-form,5.01,hemicryptophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
49,Flowering time: 1. earliest month,5.07,5,-,-,
50,Flowering time: 2. latest month,5.08,6,-,-,
51,Pollen vector,5.15,wind,-,-,
52,Dicliny,5.16,monoecious,-,-,
53,Chromosome number(s): 1. number,5.25,74,-,-,
54,Chromosome number(s): 1. number,5.25,75,-,-,
55,Chromosome number(s): 1. number,5.25,76,-,-,
56,Chromosome number(s): 1. number,5.25,77,-,-,
57,Chromosome number(s): 1. number,5.25,78,,-,
58,Chromosome number(s): 1. number,5.25,80,,-,
59,Dispersule size - length of longest axis (mm),5.30,3.5,utricle,-,
60,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
61,Seed weight: 3. mean (mg),5.34,0.67,,,
62,Normal method of propagation,5.52,seed,-,-,
63,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
64,Seedbank type,5.53,short-term persistent,-,-,
65,Seedbank type,5.53,transient,-,-,
66,Maximum seedbank density (m2),5.54,187,-,-,
67,Minimum seedbank density (m2),5.55,9,-,-,
68,Mean seedbank density (m2),5.56,61.5,-,-,
69,Flower colour,5.58,purple,black,,
70,Petal no,5.59,0,,,
71,Petal (sepal) size (cm),5.60,0,,,
72,Stigma number,5.61,2,,,
73,Stamen number,5.62,2,3,,
74,Sepal number,5.63,0,,,
75,Carpel/Style number,5.64,2,,,
76,Inflorescence type,5.65,spikes,,"upper male, lower female",
77,"Glume, upper",5.66,0.35,0.3-0.4,"female, ovate-elliptic, obtuse to subacute, margins hyaline",
78,"Glume, upper",5.66,0.5,,"male, oblanceolate, obtuse, margins hyaline",
79,Physical defences on leaves,6.02,glabrous,-,-,
80,Physical defences on stems,6.03,glabrous,-,-,
81,Rarity Status,7.02,Present,,,
82,Change Index,7.03,-0.32,,,
83,Biome,7.04,Temperate,,,
84,Eastern Limit,7.05,Eurasian,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,No,,,
87,"Northern European Limit (Lat,5C band)",7.08,>65,,,
88,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
89,Southern European Limit,7.10,No,,,
90,January mean temperature,7.11,3.8,,,
91,July mean temperature,7.12,15,,,
