,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Waterlogging tolerance,1.021,2.5,,,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Shade,1.1,none,-,-,
6,Shade tolerance,1.101,1.93,�0,,
7,Exposure,1.11,exposed,-,-,
8,Exposure,1.11,exposed,-,-,
9,Altitude: 1. maximum recorded (m),1.12,915,-,-,
10,Altitude: 1. maximum recorded (m),1.12,945,-,-,
11,Altitude: 2. minimum recorded (m),1.13,130,-,-,
12,Altitude: 2. minimum recorded (m),1.13,45,-,-,
13,Altitude: 4. typical minimum (m),1.14,600,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,frequent,-,-,
16,First historical record: 1. date,2.04,1777,-,-,
17,First historical record: 2. site,2.05,Scottish Highlands,-,-,
18,Range: 3. continents where native,2.11,Asia,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,Range: 3. continents where native,2.11,North America,-,-,
21,SN Index,2.13,9.05,-,-,
22,EW Index,2.14,4.92,-,-,
23,British distribution (post 1949 records),2.15,78,-,-,
24,number of European countries in which native,2.17,14,-,-,
25,Stems: 1. woodiness,3.01,woody,-,-,
26,Stems: 2. support,3.02,procumbent,-,-,
27,Height: 3. typical maximum (cm),3.05,10,-,-,
28,Spread,3.07,height < width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.1,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
34,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
36,Leaf shape: 6. petiole,3.14,petiolate,-,-,
37,Leaf area (cm2),3.17,0.1-1,-,-,
38,Leaf longevity: 1. type,3.22,aestival,-,-,
39,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
40,Leaf longevity: 2. number of months,3.23,2-6,-,-,
41,Root system,3.24,adventitious,-,-,
42,Root system,3.24,fibrous,-,-,
43,Root depth: 1. type,3.25,shallow,-,-,
44,Root depth: 2. depth (cm),3.26,0-10,-,-,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Heavy metal resistance,4.05,none,-,-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Drought Tolerance,4.081,2.62,�0.42,,
50,Response to frost (non-woody tissue),4.09,resistant,-,-,
51,Life-form,5.01,chamaephyte,-,-,
52,Longevity of stems (yrs),5.02,10-100,-,-,
53,Mono/poly-carpic,5.04,polycarpic,-,-,
54,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
55,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
56,Flowering time: 1. earliest month,5.07,5,-,-,
57,Flowering time: 2. latest month,5.08,8,-,-,
58,Pollen vector,5.15,selfed,-,-,
59,Dicliny,5.16,hermaphrodite,-,-,
60,Dichogamy,5.17,homogamous,-,-,
61,Dichogamy,5.17,weakly protogynous,-,-,
62,Heteromorphy,5.18,homomorphic,-,-,
63,Fertilization,5.19,normally self,-,-,
64,Fertilization,5.19,normally self,-,-,
65,Incompatibility systems,5.22,none,-,-,
66,Incompatibility systems,5.22,none,-,-,
67,Chromosome number(s): 1. number,5.25,26,,-,
68,Time of seed dispersal (season),5.28,autumn,-,-,
69,Annual seed dispersal,5.29,regular,-,-,
70,Seed weight: 3. mean (mg),5.34,2.604,,as A. alpina (L.) Spreng.,
71,Dispersal agent,5.38,eaten by birds,-,-,
72,Germination type,5.48,epigeal,-,-,
73,Normal method of propagation,5.52,seed and vegetative,-,-,
74,Seedbank type,5.53,transient,-,-,
75,Flower colour,5.58,white,green,,
76,Petal no,5.59,5,,,
77,Petal (sepal) size (cm),5.6,0.4,0.3-0.5,,
78,Stigma number,5.61,1,,,
79,Stamen number,5.62,10,,,
80,Sepal number,5.63,5,,,
81,Carpel/Style number,5.64,1,,,
82,Inflorescence type,5.65,clusters,solitary,terminal,
83,Physical defences on stems,6.03,glabrous,-,-,
84,Rarity Status,7.02,Scarce,,,
85,Change Index,7.03,-0.22,,,
86,Biome,7.04,Arctic Montane,,,
87,Eastern Limit,7.05,Circumpolar,,,
88,Continentality,7.06,Not continental,,,
89,Northern Limit in Britain,7.07,No,,,
90,"Northern European Limit (Lat,5C band)",7.08,>65,,,
91,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
92,Southern European Limit,7.1,No,,,
93,January mean temperature,7.11,1.6,,,
94,July mean temperature,7.12,12,,,
95,Annual precipitation,7.13,1750,,,
96,Ellenberg Indicator: Light,7.14,7,,,
97,Ellenberg : Moisture,7.15,6,,,
98,Ellenberg: pH,7.16,2,,,
99,Ellenberg Indicator: Nitrogen,7.17,2,,,
100,Ellenberg Indicator: Salt,7.18,0,,,
101,Life Form: normal state,7.19,Chamaephyte,,,
102,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
