,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,First historical record: 1. date,2.04,1912,-,-,
6,First historical record: 2. site,2.05,"East Pentire, Cornwall",-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 4. continents where introduced,2.12,Europe,-,-,
9,SN Index,2.13,1.69,-,-,
10,EW Index,2.14,7.62,-,-,
11,Medicinal Use,2.18,sunburn,,,
12,Stems: 1. woodiness,3.01,woody,-,-,
13,Stems: 2. support,3.02,procumbent,-,-,
14,Height: 3. typical maximum (cm),3.05,20,-,-,
15,Spread,3.07,height < width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
22,Leaf shape: 6. petiole,3.14,sessile,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
25,Leaf area (cm2),3.17,10-100,-,-,
26,Leaf longevity: 1. type,3.22,evergreen,-,-,
27,Photosynthetic pathway,4.02,CAM,,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Response to drought,4.08,resists,-,-,
32,Response to frost (non-woody tissue),4.09,sensitive,-,-,
33,Life-form,5.01,chamaephyte,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
36,Flowering time: 1. earliest month,5.07,5,-,-,
37,Flowering time: 2. latest month,5.08,7,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Chromosome number(s): 1. number,5.25,18,,-,
41,Seed weight: 3. mean (mg),5.34,0.3684,,,
42,Dispersal agent,5.38,unspecialised,-,-,
43,Flower colour,5.58,yellow,pink,,
44,Petal no,5.59,numerous,,,
45,Petal (sepal) size (cm),5.6,3.5,3-4,,
46,Stigma number,5.61,14,8-20,,
47,Stamen number,5.62,numerous,,,
48,Sepal number,5.63,5,,,
49,Carpel/Style number,5.64,14,8-20,,
50,Inflorescence type,5.65,solitary,,terminal,
51,Response to vertebrate grazing,6.01,decreases,-,-,
52,Change Index,7.03,0.05,,,
53,Biome,7.04,Mediterranean,,,
54,Eastern Limit,7.05,Hyperoceanic,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,Southern European Limit,7.1,No Data,,,
58,January mean temperature,7.11,5.7,,,
59,July mean temperature,7.12,16,,,
60,Annual precipitation,7.13,962,,,
61,Ellenberg Indicator: Light,7.14,9,,,
62,Ellenberg : Moisture,7.15,3,,,
63,Ellenberg: pH,7.16,4,,,
64,Ellenberg Indicator: Nitrogen,7.17,5,,,
65,Ellenberg Indicator: Salt,7.18,3,,,
66,Life Form: normal state,7.19,Chamaephyte,,,
67,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
