,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,brackish,-,-,
2,Salinity,1.05,saline,-,-,
3,Salinity,1.05,salt-affected,-,-,
4,Shade,1.1,none,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Dynamics,2.03,fluctuating,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,1.09,-,-,
10,EW Index,2.14,4.42,-,-,
11,British distribution (post 1949 records),2.15,73,-,-,
12,number of European countries in which native,2.17,5,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,procumbent,-,-,
15,Height: 3. typical maximum (cm),3.05,40,-,-,
16,Height: 4. typical minimum (cm),3.06,4,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 2. outline,3.1,entire,,,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sheathing,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,0.1-1,-,-,
29,Root system,3.24,fibrous,,,
30,Ligule,3.33,0.175,0.1-0.25,,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,hemicryptophyte,-,-,
36,Life-form,5.01,therophyte,-,-,
37,Mono/poly-carpic,5.04,monocarpic,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
39,Flowering time: 1. earliest month,5.07,5,-,-,
40,Flowering time: 2. latest month,5.08,7,-,-,
41,Pollen vector,5.15,wind,-,-,
42,Fertilization,5.19,normally self,-,-,
43,Incompatibility systems,5.22,none,-,-,
44,Chromosome number(s): 1. number,5.25,42,-,-,
45,Normal method of propagation,5.52,seed,-,-,
46,Flower colour,5.58,green,"brown, purple, white",,
47,Petal no,5.59,0,,,
48,Petal (sepal) size (cm),5.6,0,,,
49,Stigma number,5.61,2,,,
50,Stamen number,5.62,3,,,
51,Sepal number,5.63,0,,,
52,Carpel/Style number,5.64,2,,,
53,Inflorescence type,5.65,panicle,,"ovate, oblong, stiff, dense, one-sided",
54,"Glume, upper",5.66,0.275,0.25-0.3,"ovate to elliptic, 3-nerved",
55,Glume lower,5.67,0.2,0.15-0.25,"ovate to elliptic, 1-3-nerved",
56,Palea,5.68,0.35,,narrowly oblong,
57,Lemma,5.69,0.35,0.3-0.4,"broadly elliptic, obtuse, 5 nerved",
58,Rarity Status,7.02,Scarce,,,
59,Change Index,7.03,-0.40,,,
60,Biome,7.04,Southern Temperate,,,
61,Eastern Limit,7.05,Oceanic,,,
62,Continentality,7.06,Not continental,,,
63,Northern Limit in Britain,7.07,Yes,,,
64,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
65,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
66,Southern European Limit,7.1,No,,,
67,January mean temperature,7.11,4.5,,,
68,July mean temperature,7.12,16,,,
69,Annual precipitation,7.13,756,,,
70,Ellenberg Indicator: Light,7.14,9,,,
71,Ellenberg : Moisture,7.15,7,,,
72,Ellenberg: pH,7.16,7,,,
73,Ellenberg Indicator: Nitrogen,7.17,5,,,
74,Ellenberg Indicator: Salt,7.18,5,,,
75,Life Form: normal state,7.19,Therophyte,,,
76,Life Form: less frequent state,7.2,Hemicryptophyte,,,
77,Clonality: normal state,7.21,Little or no vegetative spread,,,
