,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.45,�0.05,,
1,Shade tolerance,1.101,3.24,�0.24,,
2,Status,2.01,naturalised,-,-,
3,Dynamics,2.03,increasing,-,-,
4,Range: 3. continents where native,2.11,North America,-,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,SN Index,2.13,2.3,-,-,
7,EW Index,2.14,3.52,-,-,
8,Stems: 1. woodiness,3.01,woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,200,-,-,
11,Height: 4. typical minimum (cm),3.06,100,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,compound,-,-,
15,Leaf shape: 2. outline,3.1,toothed,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,rounded,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf area (cm2),3.17,10-100,-,-,
21,Leaf longevity: 1. type,3.22,evergreen,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Drought Tolerance,4.081,3.94,�0.06,,
27,Life-form,5.01,phanerophyte,-,-,
28,Mono/poly-carpic,5.04,polycarpic,-,-,
29,Flowering time: 1. earliest month,5.07,1,-,-,
30,Flowering time: 2. latest month,5.08,5,-,-,
31,Pollen vector,5.15,insect,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Dichogamy,5.17,homogamous,-,-,
34,Chromosome number(s): 1. number,5.25,28,,-,
35,Time of seed dispersal (season),5.28,summer,-,-,
36,Dispersule size - length of longest axis (mm),5.3,8.4,fruit,-,
37,Seed weight: 3. mean (mg),5.34,10.2508,,,
38,Seed weight: 3. mean (mg),5.34,18,-,-,
39,Seed production: 1. maximum (/flower),5.35,6,-,-,
40,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
41,Dispersal agent,5.38,eaten by birds,-,-,
42,Flower colour,5.58,yellow,2-5,,
43,Petal no,5.59,9,6-12,,
44,Petal (sepal) size (cm),5.6,0.5,,,
45,Stigma number,5.61,1,capitate,,
46,Stamen number,5.62,6,,,
47,Sepal number,5.63,3,6,,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,raceme,,"fasciculate, axillary",
50,Physical defences on leaves,6.02,spines,-,-,
51,Physical defences on leaves,6.02,thick cuticle,-,-,
52,Change Index,7.03,1.61,,,
53,Biome,7.04,Mediterranean,,,
54,Eastern Limit,7.05,Hyperoceanic,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,Southern European Limit,7.1,No Data,,,
58,January mean temperature,7.11,3.4,,,
59,July mean temperature,7.12,16,,,
60,Annual precipitation,7.13,786,,,
61,Ellenberg Indicator: Light,7.14,5,,,
62,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
63,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
64,Ellenberg : Moisture,7.15,4,,,
65,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
66,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
67,Ellenberg: pH,7.16,6,,,
68,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
69,Ellenberg: pH,7.16,,,Data calculated for Europe,
70,Ellenberg Indicator: Nitrogen,7.17,5,,,
71,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
72,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
73,Ellenberg Indicator: Salt,7.18,0,,,
74,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
76,Life Form: normal state,7.19,Nanophanerophyte,,,
77,Clonality: normal state,7.21,Rhizome far creeping,,,
78,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
79,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
80,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
