,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,First historical record: 1. date,2.04,1833,-,-,
5,First historical record: 2. site,2.05,"R. Taff, Cardiff",-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,number of European countries in which native,2.17,18,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 1. extreme maximum (cm),3.03,150,-,-,
11,Height: 3. typical maximum (cm),3.05,100,-,-,
12,Spread,3.07,height > width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf shape: 6. petiole,3.14,sessile,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,hemicryptophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
29,Flowering time: 1. earliest month,5.07,6,-,-,
30,Flowering time: 2. latest month,5.08,9,-,-,
31,Pollen vector,5.15,insect,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Chromosome number(s): 1. number,5.25,14,,-,
34,Seed weight: 3. mean (mg),5.34,0.7,-,-,
35,Seed weight: 3. mean (mg),5.34,0.704,,,
36,Seedbank type,5.53,short-term persistent,-,-,
37,Maximum seedbank density (m2),5.54,4200,-,-,
38,Minimum seedbank density (m2),5.55,1400,-,-,
39,Mean seedbank density (m2),5.56,2680,-,-,
40,Flower colour,5.58,yellow,"pink, violet",,
41,Petal no,5.59,4,,,
42,Petal (sepal) size (cm),5.6,2.15,1.8-2.5,,
43,Stigma number,5.61,4 lobed,entire,,
44,Stamen number,5.62,8,,,
45,Sepal number,5.63,4,,,
46,Carpel/Style number,5.64,1,,,
47,Inflorescence type,5.65,raceme,,terminal,
48,Biome,7.04,Mediterranean,,,
49,Eastern Limit,7.05,Hyperoceanic,,,
50,Continentality,7.06,Not continental,,,
51,Northern Limit in Britain,7.07,No,,,
52,Southern European Limit,7.1,No Data,,,
53,January mean temperature,7.11,4.2,,,
54,July mean temperature,7.12,16,,,
55,Annual precipitation,7.13,921,,,
56,Ellenberg Indicator: Light,7.14,9,,,
57,Ellenberg : Moisture,7.15,4,,,
58,Ellenberg: pH,7.16,6,,,
59,Ellenberg Indicator: Nitrogen,7.17,3,,,
60,Ellenberg Indicator: Salt,7.18,0,,,
61,Life Form: normal state,7.19,Hemicryptophyte,,,
62,Clonality: normal state,7.21,Little or no vegetative spread,,,
