,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,naturalised,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,number of European countries in which native,2.17,7,-,-,
4,Stems: 1. woodiness,3.01,non-woody,-,-,
5,Stems: 2. support,3.02,self-supporting,-,-,
6,Height: 3. typical maximum (cm),3.05,75,-,-,
7,Height: 4. typical minimum (cm),3.06,30,-,-,
8,Spread,3.07,height = width,-,-,
9,Heterophylly,3.08,none,-,-,
10,Leaf shape: 1. type,3.09,simple,-,-,
11,Leaf shape: 2. outline,3.1,entire,-,-,
12,Leaf shape: 2. outline,3.1,entire,,,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
16,Leaf shape: 6. petiole,3.14,sheathing,-,-,
17,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
18,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
19,Root system,3.24,fibrous,,,
20,Ligule,3.33,minute,,,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,hemicryptophyte,-,-,
26,Longevity of stems (yrs),5.02,<1,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
28,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
29,Flowering time: 1. earliest month,5.07,6,-,-,
30,Flowering time: 2. latest month,5.08,7,-,-,
31,Pollen vector,5.15,wind,-,-,
32,Chromosome number(s): 1. number,5.25,42,,-,
33,2C DNA content (pg),5.26,12.55,2n=42,,
34,Seed weight: 3. mean (mg),5.34,0.9264,,,
35,Flower colour,5.58,green,"brown, purple, white",,
36,Petal no,5.59,0,,,
37,Petal (sepal) size (cm),5.6,0,,,
38,Stigma number,5.61,2,,,
39,Stamen number,5.62,3,,,
40,Sepal number,5.63,0,,,
41,Carpel/Style number,5.64,2,,,
42,Inflorescence type,5.65,panicle,,,
43,"Glume, upper",5.66,0.425,0.35-0.5,"oblong-lanceolate, 3 nerved",
44,Glume lower,5.67,0.3,0.25-0.35,"lanceolate, 1 nerved",
45,Palea,5.68,0.47,0.39-0.55,awn 0.12-0.26,
46,Lemma,5.69,0.47,0.39-0.55,,
47,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
48,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
49,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
50,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
51,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
52,Ellenberg: pH,7.16,,,Data calculated for Europe,
53,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
54,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
55,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
57,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
58,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
59,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
