,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,First historical record: 1. date,2.04,1670,-,-,
4,First historical record: 2. site,2.05,Yorkshire,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,3.36,-,-,
7,EW Index,2.14,5.28,-,-,
8,number of European countries in which native,2.17,9,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,80,-,-,
12,Height: 4. typical minimum (cm),3.06,10,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf area (cm2),3.17,1-10,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,therophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
30,Flowering time: 1. earliest month,5.07,7,-,-,
31,Flowering time: 2. latest month,5.08,9,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Fertilization,5.19,cross or automatic self,-,-,
35,Incompatibility systems,5.22,none,-,-,
36,Chromosome number(s): 1. number,5.25,16,,-,
37,Seed weight: 3. mean (mg),5.34,1.8564,,,
38,Time of germination (season),5.39,spring,,-,
39,Time of germination (season),5.39,summer,early,-,
40,Normal method of propagation,5.52,seed,-,-,
41,Flower colour,5.58,pale yellow,,,
42,Petal no,5.59,5,,fused,
43,Petal (sepal) size (cm),5.6,2.75,(2-)2.5-3(-3.5),,
44,Stigma number,5.61,2,,,
45,Stamen number,5.62,4,,,
46,Sepal number,5.63,5,,fused,
47,Carpel/Style number,5.64,1,,,
48,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
49,Physical defences on leaves,6.02,soft hairs,-,-,
50,Conservation Status,7.01,Extinct,,,
51,Biome,7.04,Temperate,,,
52,Eastern Limit,7.05,Suboceanic,,,
53,Continentality,7.06,Not continental,,,
54,Northern Limit in Britain,7.07,No,,,
55,Southern European Limit,7.1,No Data,,,
56,January mean temperature,7.11,3.7,,,
57,July mean temperature,7.12,16,,,
58,Annual precipitation,7.13,789,,,
59,Ellenberg Indicator: Light,7.14,7,,,
60,Ellenberg : Moisture,7.15,4,,,
61,Ellenberg: pH,7.16,3,,,
62,Ellenberg Indicator: Nitrogen,7.17,3,,,
63,Ellenberg Indicator: Salt,7.18,0,,,
64,Life Form: normal state,7.19,Therophyte,,,
65,Clonality: normal state,7.21,Little or no vegetative spread,,,
