,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,Range: 3. continents where native,2.11,Australasia,-,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,Stems: 1. woodiness,3.01,woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,225,-,-,
9,Spread,3.07,height > width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,entire,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
16,Leaf shape: 6. petiole,3.14,sessile,-,-,
17,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
18,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
19,Leaf area (cm2),3.17,>1000,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,phanerophyte,-,-,
25,Mono/poly-carpic,5.04,polycarpic,-,-,
26,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
27,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
28,Dicliny,5.16,hermaphrodite,-,-,
29,Seed weight: 3. mean (mg),5.34,3.3757,,,
30,Normal method of propagation,5.52,seed,-,-,
31,Flower colour,5.58,green-yellow,red,,
32,Petal no,5.59,6,,tepals,
33,Petal (sepal) size (cm),5.6,3.25,2.5-4,,
34,Stigma number,5.61,1,,,
35,Stamen number,5.62,6,,,
36,Sepal number,5.63,0,,tepals,
37,Carpel/Style number,5.64,1,,,
38,Inflorescence type,5.65,cyme,,,
39,Physical defences on leaves,6.02,glabrous,-,-,
