,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,,-,
2,Status,2.01,naturalised,-,-,
3,number of European countries in which native,2.17,16,-,-,
4,Height: 3. typical maximum (cm),3.05,25,-,-,
5,Leaf area (cm2),3.17,0.1-1,-,-,
6,Heavy metal resistance,4.05,none,-,-,
7,Carnivory,4.06,does not kill insects,-,-,
8,Nutrition,4.07,autotrophic,-,-,
9,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
10,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
11,Chromosome number(s): 1. number,5.25,74,,-,
12,Seed weight: 3. mean (mg),5.34,0.044,,,
13,Flower colour,5.58,yellow,,,
14,Petal no,5.59,5,,,
15,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,,
16,Stigma number,5.61,5,,,
17,Stamen number,5.62,5,,,
18,Sepal number,5.63,5,,,
19,Carpel/Style number,5.64,5,,,
20,Inflorescence type,5.65,cyme,,,
21,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
22,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
23,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
24,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
25,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
26,Ellenberg: pH,7.16,6,,Data calculated for Europe,
27,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
28,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
29,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
30,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
31,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
32,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
33,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
