,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,First historical record: 1. date,2.04,1848,-,-,
5,First historical record: 2. site,2.05,Cambridgeshire,-,-,
6,Range: 3. continents where native,2.11,Africa,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,.78,-,-,
9,EW Index,2.14,4.53,-,-,
10,number of European countries in which native,2.17,25,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 2. extreme minimum (cm),3.04,10,-,-,
14,Height: 3. typical maximum (cm),3.05,60,-,-,
15,Height: 4. typical minimum (cm),3.06,20,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,truncate,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,parasitic,-,-,
29,Life-form,5.01,geophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
32,Flowering time: 1. earliest month,5.07,6,-,-,
33,Flowering time: 2. latest month,5.08,7,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Dicliny,5.16,hermaphrodite,-,-,
36,Chromosome number(s): 1. number,5.25,c. 38,-,-,
37,2C DNA content (pg),5.26,5.57,,,
38,Seed weight: 3. mean (mg),5.34,0.0030,,,
39,Normal method of propagation,5.52,seed,-,-,
40,Flower colour,5.58,white,"yellow, purple",,
41,Petal no,5.59,5,,"fused, bilabiate",
42,Petal (sepal) size (cm),5.6,1.8,1.4-2.2,,
43,Stigma number,5.61,2,,,
44,Stamen number,5.62,4,,,
45,Sepal number,5.63,4,,fused,
46,Carpel/Style number,5.64,1,,,
47,Inflorescence type,5.65,spike,,"terminal, dense, bracteate",
48,Physical defences on leaves,6.02,glabrous,nearly,-,
49,Physical defences on leaves,6.02,glandular hairs,-,-,
50,Physical defences on stems,6.03,glabrous,nearly,-,
51,Physical defences on stems,6.03,glandular hairs,-,-,
52,Conservation Status,7.01,Endangered,,,
53,Rarity Status,7.02,Rare,,,
54,Biome,7.04,Southern Temperate,,,
55,Eastern Limit,7.05,European,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,4.5,,,
62,July mean temperature,7.12,16.5,,,
63,Annual precipitation,7.13,753,,,
64,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
65,Ellenberg Indicator: Light,7.14,8,,,
66,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
67,Ellenberg : Moisture,7.15,4,,,
68,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
69,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
70,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
71,Ellenberg: pH,7.16,7,,Data calculated for Europe,
72,Ellenberg: pH,7.16,8,,,
73,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Nitrogen,7.17,5,,,
75,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
79,Life Form: normal state,7.19,Therophyte,,,
80,Life Form: less frequent state,7.2,Non-bulbous geophyte,,,
81,Clonality: normal state,7.21,Little or no vegetative spread,,,
82,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
83,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
84,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
