,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,274,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,dominant,-,-,
8,First historical record: 1. date,2.04,1548,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,Macaronesia,-,-,
12,Range: 4. continents where introduced,2.12,Australasia,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,Range: 4. continents where introduced,2.12,South America,-,-,
15,SN Index,2.13,2.7,-,-,
16,EW Index,2.14,4.28,-,-,
17,number of European countries in which native,2.17,31,-,-,
18,Medicinal Use,2.18,cancer,,,
19,Medicinal Use,2.18,rheumatism,,,
20,Medicinal Use,2.18,scrofula,,,
21,Medicinal Use,2.18,swelling,,,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,300,-,-,
25,Spread,3.07,height > width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,compound,-,-,
28,Leaf shape: 2. outline,3.1,lobed,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Stomata: 1. surfaces present,3.19,lower,-,-,
34,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
35,Leaf longevity: 1. type,3.22,evergreen,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,hemicryptophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Mono/poly-carpic,5.04,monocarpic,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
44,Flowering time: 1. earliest month,5.07,6,-,-,
45,Flowering time: 2. latest month,5.08,7,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,markedly protandrous,-,-,
49,Chromosome number(s): 1. number,5.25,22,,-,
50,Dispersule size - length of longest axis (mm),5.3,3.0,fruit,-,
51,Seed weight: 3. mean (mg),5.34,0.5,-,-,
52,Seed weight: 3. mean (mg),5.34,3.1,,,
53,Seed weight: 3. mean (mg),5.34,3.35,mericarp,-,
54,Time of germination (season),5.39,autumn,-,-,
55,Time of germination (season),5.39,spring,-,-,
56,Time of germination (season),5.39,winter,-,-,
57,Seedbank longevity,5.5,1-5 yrs,-,-,
58,Seedbank type,5.53,long-term persistent,-,-,
59,Seedbank type,5.53,transient,-,-,
60,Flower colour,5.58,white,,,
61,Petal no,5.59,5,,,
62,Petal (sepal) size (cm),5.6,0.1,,,
63,Stigma number,5.61,1,,stylopodium,
64,Stamen number,5.62,5,,,
65,Sepal number,5.63,5,,minute or 0,
66,Carpel/Style number,5.64,2,,,
67,Inflorescence type,5.65,umbel,,,
68,Physical defences on leaves,6.02,glabrous,-,-,
69,Physical defences on stems,6.03,glabrous,-,-,
70,Change Index,7.03,-0.02,,,
71,Biome,7.04,Southern Temperate,,,
72,Eastern Limit,7.05,Euro-Siberian,,,
73,Continentality,7.06,Not continental,,,
74,Northern Limit in Britain,7.07,No,,,
75,Southern European Limit,7.1,No Data,,,
76,January mean temperature,7.11,3.9,,,
77,July mean temperature,7.12,15,,,
78,Annual precipitation,7.13,915,,,
79,Ellenberg Indicator: Light,7.14,8,,,
80,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
82,Ellenberg : Moisture,7.15,5,,,
83,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
84,Ellenberg : Moisture,7.15,6~,,Data calculated for Europe,
85,Ellenberg: pH,7.16,7,,,
86,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,8,,,
89,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
93,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
94,Life Form: normal state,7.19,Hemicryptophyte,,,
95,Clonality: normal state,7.21,Little or no vegetative spread,,,
96,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
