,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,6,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.28,-,-,
4,Soil pH: 2. extreme minimum,1.07,3.98,-,-,
5,Water pH: 2. extreme minimum,1.07A,3.18,-,-,
6,Soil pH: 3. typical maximum,1.08,5.71,-,-,
7,Water pH: 3. typical maximum,1.08A,5.88,-,-,
8,Soil pH: 4. typical minimum,1.09,4.35,-,-,
9,Water pH: 4. typical minimum,1.09A,3.92,-,-,
10,Shade,1.10,light,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,137,-,-,
13,Flow,1.15A,nil,-,-,
14,Flow,1.15A,slight,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,First historical record: 1. date,2.04,1688,-,-,
18,Range: 3. continents where native,2.11,Asia,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,Range: 3. continents where native,2.11,North America,-,-,
21,SN Index,2.13,6.1,-,-,
22,EW Index,2.14,3.43,-,-,
23,British distribution (post 1949 records),2.15,27,-,-,
24,number of European countries in which native,2.17,18,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 3. typical maximum (cm),3.05,60,-,-,
28,Height: 4. typical minimum (cm),3.06,30,-,-,
29,Spread,3.07,height > width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.10,entire,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
36,Leaf shape: 6. petiole,3.14,clasping,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
39,Leaf area (cm2),3.17,10-100,-,-,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,helophyte,-,-,
