,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,First historical record: 1. date,2.04,1787,-,-,
5,First historical record: 2. site,2.05,Worcester,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,1.83,-,-,
8,EW Index,2.14,5.42,-,-,
9,British distribution (post 1949 records),2.15,22,-,-,
10,number of European countries in which native,2.17,7,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,100,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cordate,-,-,
21,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf area (cm2),3.17,100-1000,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Mono/poly-carpic,5.04,monocarpic,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,6,-,-,
36,Flowering time: 2. latest month,5.08,8,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Chromosome number(s): 1. number,5.25,32,,-,
40,Flower colour,5.58,yellow,white,,
41,Petal no,5.59,5,,,
42,Petal (sepal) size (cm),5.6,1.25,1-1.5,,
43,Stigma number,5.61,1,2,,
44,Stamen number,5.62,5,4,,
45,Sepal number,5.63,5,,,
46,Carpel/Style number,5.64,1,,,
47,Inflorescence type,5.65,raceme,,"terminal, some axillary racemes, 1-5 fls is bract axils",
48,Physical defences on leaves,6.02,glabrous,-,-,
49,Physical defences on leaves,6.02,glandular,-,-,
50,Physical defences on stems,6.03,glabrous,-,-,
51,Physical defences on stems,6.03,glandular,-,-,
52,Change Index,7.03,0.35,,,
53,Biome,7.04,Southern Temperate,,,
54,Eastern Limit,7.05,Suboceanic,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,Southern European Limit,7.1,No Data,,,
58,January mean temperature,7.11,4.2,,,
59,July mean temperature,7.12,16,,,
60,Annual precipitation,7.13,870,,,
61,Ellenberg Indicator: Light,7.14,8,,,
62,Ellenberg : Moisture,7.15,4,,,
63,Ellenberg: pH,7.16,5,,,
64,Ellenberg Indicator: Nitrogen,7.17,5,,,
65,Ellenberg Indicator: Salt,7.18,0,,,
66,Life Form: normal state,7.19,Hemicryptophyte,,,
67,Clonality: normal state,7.21,Little or no vegetative spread,,,
