,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,First historical record: 1. date,2.04,1548,-,-,
8,First historical record: 2. site,2.05,"Dover, Kent",-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 3. continents where native,2.11,Macaronesia,-,-,
11,SN Index,2.13,1.78,-,-,
12,EW Index,2.14,7.27,-,-,
13,number of European countries in which native,2.17,18,-,-,
14,Medicinal Use,2.18,digestive aid,,,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,45,-,-,
18,Height: 4. typical minimum (cm),3.06,15,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,compound,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Response to frost (non-woody tissue),4.09,resistant,resists to -10 C for 3 hours,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Flowering time: 1. earliest month,5.07,6,-,-,
35,Flowering time: 2. latest month,5.08,10,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Dichogamy,5.17,entirely protandrous,-,-,
39,Fertilization,5.19,normally cross,-,-,
40,Chromosome number(s): 1. number,5.25,20,,-,
41,2C DNA content (pg),5.26,4.38,2n=20,,
42,Time of seed dispersal (season),5.28,autumn,-,-,
43,Dispersule size - length of longest axis (mm),5.3,6.0,fruit,-,
44,Seed weight: 3. mean (mg),5.34,2.959,,,
45,Seed weight: 3. mean (mg),5.34,4.0,-,-,
46,Time of germination (season),5.39,spring,a few in autumn,-,
47,Germination requirements 2. light,5.46,absolute,,-,
48,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
49,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
50,Maximum seedbank density (m2),5.54,133,-,-,
51,Minimum seedbank density (m2),5.55,25,-,-,
52,Mean seedbank density (m2),5.56,72,-,-,
53,Flower colour,5.58,yellow,green,,
54,Petal no,5.59,5,,,
55,Petal (sepal) size (cm),5.6,0.1,,,
56,Stigma number,5.61,1,,stylopodium,
57,Stamen number,5.62,5,,,
58,Sepal number,5.63,5,,minute or 0,
59,Carpel/Style number,5.64,2,,,
60,Inflorescence type,5.65,umbel,,,
61,Physical defences on leaves,6.02,glabrous,-,-,
62,Physical defences on stems,6.03,glabrous,-,-,
63,Rarity Status,7.02,Present,,,
64,Change Index,7.03,0.23,,,
65,Biome,7.04,Mediterranean-Atlantic,,,
66,Eastern Limit,7.05,Oceanic,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,Yes,,,
69,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,5.1,,,
73,July mean temperature,7.12,15,,,
74,Annual precipitation,7.13,1042,,,
75,Ellenberg Indicator: Light,7.14,9,,,
76,Ellenberg : Moisture,7.15,6,,,
77,Ellenberg: pH,7.16,7,,,
78,Ellenberg Indicator: Nitrogen,7.17,5,,,
79,Ellenberg Indicator: Salt,7.18,5,,,
80,Life Form: normal state,7.19,Hemicryptophyte,,,
81,Clonality: normal state,7.21,Little or no vegetative spread,,,
