,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,1.43,-,-,
9,EW Index,2.14,3.88,-,-,
10,number of European countries in which native,2.17,27,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,50,-,-,
14,Height: 4. typical minimum (cm),3.06,10,-,-,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,rounded,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,2,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,15,-,-,
25,Leaf area (cm2),3.17,1-10,-,-,
26,Root system,3.24,fibrous,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,7,-,-,
36,Flowering time: 2. latest month,5.08,10,-,-,
37,Pollen: 2. diameter (um),5.13,22,-,-,
38,Pollen vector,5.15,wind,-,-,
39,Dicliny,5.16,androdioecious,-,-,
40,Dicliny,5.16,dioecious,-,-,
41,Dicliny,5.16,monoecious,"var ambigua, rare",-,
42,Chromosome number(s): 1. number,5.25,16,-,-,
43,2C DNA content (pg),5.26,1.33,2n=16,,
44,2C DNA content (pg),5.26,2.60,2n=32,,
45,2C DNA content (pg),5.26,3.90,2n=56,,
46,Time of seed dispersal (season),5.28,autumn,,-,
47,Time of seed dispersal (season),5.28,spring,,-,
48,Time of seed dispersal (season),5.28,summer,,-,
49,Time of seed dispersal (season),5.28,winter,,-,
50,Dispersule size - length of longest axis (mm),5.3,1.2,seed,-,
51,Seed weight: 3. mean (mg),5.34,2,,,
52,Seed weight: 3. mean (mg),5.34,2.5,,-,
53,Dispersal agent,5.38,ants,,-,
54,Dispersal agent,5.38,explosive mechanism,,-,
55,Time of germination (season),5.39,autumn,,-,
56,Time of germination (season),5.39,spring,,-,
57,Germination type,5.48,epigeal,-,-,
58,Seed viability,5.49,some non-viable,-,-,
59,Normal method of propagation,5.52,seed,-,-,
60,Seedbank type,5.53,long-term persistent,-,-,
61,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
62,Seedbank type,5.53,short-term persistent,-,-,
63,Seedbank type,5.53,transient,-,-,
64,Maximum seedbank density (m2),5.54,1042,-,-,
65,Minimum seedbank density (m2),5.55,15,-,-,
66,Mean seedbank density (m2),5.56,317,-,-,
67,Flower colour,5.58,green,,,
68,Petal no,5.59,3,,tepals,
69,Petal (sepal) size (cm),5.6,0.225,0.2-0.25,,
70,Stigma number,5.61,2,0,,
71,Stamen number,5.62,12,"8-15, 0",,
72,Sepal number,5.63,0,,tepals,
73,Carpel/Style number,5.64,2,0,,
74,Inflorescence type,5.65,spikes,solitary (female),"axillary, female sessile",
75,Physical defences on leaves,6.02,glabrous,-,-,
76,Physical defences on stems,6.03,glabrous,-,-,
77,Change Index,7.03,0.28,,,
78,Biome,7.04,Mediterranean-Atlantic,,,
79,Eastern Limit,7.05,Suboceanic,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,No,,,
82,Southern European Limit,7.1,No Data,,,
83,January mean temperature,7.11,4,,,
84,July mean temperature,7.12,16,,,
85,Annual precipitation,7.13,779,,,
86,Ellenberg Indicator: Light,7.14,7,,,
87,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
89,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
91,Ellenberg : Moisture,7.15,5,,,
92,Ellenberg: pH,7.16,7,,,
93,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
94,Ellenberg: pH,7.16,7,,Data calculated for Europe,
95,Ellenberg Indicator: Nitrogen,7.17,7,,,
96,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
98,Ellenberg Indicator: Salt,7.18,0,,,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
101,Life Form: normal state,7.19,Therophyte,,,
102,Clonality: normal state,7.21,Little or no vegetative spread,,,
103,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
104,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
105,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
