,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.9,-,-,
2,Soil pH: 2. extreme minimum,1.07,3.7,-,-,
3,Soil pH: 3. typical maximum,1.08,6.7,-,-,
4,Soil pH: 4. typical minimum,1.09,5.0,-,-,
5,Shade,1.1,deep,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,mid,-,-,
8,Altitude: 1. maximum recorded (m),1.12,381,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,Dynamics,2.03,increasing,-,-,
13,First historical record: 1. date,2.04,1640,-,-,
14,Range: 3. continents where native,2.11,Africa,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,Range: 4. continents where introduced,2.12,North America,-,-,
18,Range: 4. continents where introduced,2.12,South America,-,-,
19,SN Index,2.13,2.69,-,-,
20,EW Index,2.14,4.64,-,-,
21,number of European countries in which native,2.17,25,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,100,-,-,
25,Spread,3.07,height > width,-,-,
26,Heterophylly,3.08,developmental,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.1,entire,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,cordate,-,-,
32,Leaf shape: 5. leaf base,3.13,rounded,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf shape: 6. petiole,3.14,subsessile,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Stomata: 1. surfaces present,3.19,both,-,-,
38,Stomata: 2. density on lower surface(no/mm2),3.2,103,range 84-141,-,
39,Stomata: 3. density on upper surface (no/mm2),3.21,12,range 6-24,-,
40,Leaf longevity: 1. type,3.22,evergreen,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,hemicryptophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Flowering time: 1. earliest month,5.07,6,-,-,
48,Flowering time: 2. latest month,5.08,8,-,-,
49,Pollen vector,5.15,wind,-,-,
50,Dicliny,5.16,androdioecious,,-,
51,Dicliny,5.16,andromonoecious,,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Dichogamy,5.17,weakly protandrous,-,-,
54,Dichogamy,5.17,weakly protogynous,-,-,
55,Fertilization,5.19,normally cross,-,-,
56,Chromosome number(s): 1. number,5.25,20,,-,
57,Seed size - length of longest axis (mm),5.31,1.5,nut,-,
58,Seed weight: 3. mean (mg),5.34,0.76,-,-,
59,Seed weight: 3. mean (mg),5.34,0.83,,,
60,Dispersal agent,5.38,unspecialised,-,-,
61,Time of germination (season),5.39,spring,-,-,
62,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
63,Normal method of propagation,5.52,seed,-,-,
64,Seedbank type,5.53,long-term persistent,-,-,
65,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
66,Seedbank type,5.53,short-term persistent,-,-,
67,Seedbank type,5.53,transient,-,-,
68,Maximum seedbank density (m2),5.54,102,-,-,
69,Minimum seedbank density (m2),5.55,24,-,-,
70,Mean seedbank density (m2),5.56,58,-,-,
71,Flower colour,5.58,green,red,,
72,Petal no,5.59,0.3,>0.4,at fruiting,
73,Petal no,5.59,6,,,
74,Stigma number,5.61,3,,,
75,Stamen number,5.62,6,,,
76,Sepal number,5.63,0,monochlamydeous,,
77,Carpel/Style number,5.64,3,,,
78,Inflorescence type,5.65,Raceme,panicle,"axillary, terminal",
79,Physical defences on leaves,6.02,thick cuticle,-,-,
80,Rarity Status,7.02,Present,,,
81,Change Index,7.03,0.66,,,
82,Biome,7.04,Temperate,,,
83,Eastern Limit,7.05,European,,,
84,Continentality,7.06,Not continental,,,
85,Northern Limit in Britain,7.07,Yes,,,
86,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
87,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
88,Southern European Limit,7.1,No,,,
89,January mean temperature,7.11,3.8,,,
90,July mean temperature,7.12,15,,,
91,Annual precipitation,7.13,1003,,,
92,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
94,Ellenberg Indicator: Light,7.14,5,,,
95,Ellenberg : Moisture,7.15,7,,,
96,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
97,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
98,Ellenberg: pH,7.16,7,,,
99,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
100,Ellenberg: pH,7.16,7,,Data calculated for Europe,
101,Ellenberg Indicator: Nitrogen,7.17,7,,,
102,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
104,Ellenberg Indicator: Salt,7.18,0,,,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
107,Life Form: normal state,7.19,Hemicryptophyte,,,
108,Clonality: normal state,7.21,Little or no vegetative spread,,,
109,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
110,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
111,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
