,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,deep,-,-,
3,Shade,1.1,light,-,-,
4,Shade,1.1,mid,-,-,
5,Status,2.01,naturalised,-,-,
6,Dynamics,2.03,increasing,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,2.91,-,-,
9,EW Index,2.14,4.19,-,-,
10,number of European countries in which native,2.17,17,-,-,
11,Medicinal Use,2.18,tuberculosis,,,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,30,-,-,
15,Height: 4. typical minimum (cm),3.06,10,-,-,
16,Spread,3.07,height < width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cordate,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,clasping,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf area (cm2),3.17,10-100,-,-,
29,Stomata: 1. surfaces present,3.19,lower,,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
38,Flowering time: 1. earliest month,5.07,3,-,-,
39,Flowering time: 2. latest month,5.08,5,-,-,
40,Pollen: 2. diameter (um),5.13,41.1,,,
41,Pollen vector,5.15,insect,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Dichogamy,5.17,homogamous,-,-,
44,Heteromorphy,5.18,dimorphic,-,-,
45,Fertilization,5.19,obligatory cross,-,-,
46,Chromosome number(s): 1. number,5.25,14,,-,
47,Chromosome number(s): 1. number,5.25,16,,-,
48,2C DNA content (pg),5.26,3.18,,,
49,Dispersule size - length of longest axis (mm),5.3,4.0,nutlet,-,
50,Seed size - length of longest axis (mm),5.31,4.0,nutlet,-,
51,Seed weight: 3. mean (mg),5.34,5.08,,,
52,Seedbank type,5.53,transient,-,-,
53,Flower colour,5.58,pink,blue,,
54,Petal no,5.59,5,,fused,
55,Petal (sepal) size (cm),5.6,0.5,,,
56,Stigma number,5.61,1,,,
57,Stamen number,5.62,5,,,
58,Sepal number,5.63,5,,,
59,Carpel/Style number,5.64,1,,,
60,Inflorescence type,5.65,cymes,"terminal, short, clustered",,
61,Physical defences on leaves,6.02,soft hairs,-,-,
62,Physical defences on stems,6.03,soft hairs,-,-,
63,Change Index,7.03,1.77,,,
64,Biome,7.04,Temperate,,,
65,Eastern Limit,7.05,European,,,
66,Continentality,7.06,Continental,,,
67,Northern Limit in Britain,7.07,Yes,,,
68,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,3.4,,,
72,July mean temperature,7.12,15,,,
73,Annual precipitation,7.13,922,,,
74,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Light,7.14,5,,,
76,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
77,Ellenberg : Moisture,7.15,5,,,
78,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
79,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
80,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,8,,,
82,Ellenberg: pH,7.16,8,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,6,,,
84,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
89,Life Form: normal state,7.19,Hemicryptophyte,,,
90,Clonality: normal state,7.21,Little or no vegetative spread,,,
91,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
92,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
93,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
